l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
1.9285714285714286,NaN,0.35714285714285715,1.658065810112407,0.23484470390720388,14,0.030612244897959183,0.6547619047619048,2,2.1666666666666665,0.5170920549671202,27,0.5714285714285714,0.07142857142857142,61,0.0,3.912280701754386,0.0,0.9134044526901669,0.47781338898624814,0.1377551020408163,1.2422619047619048,1.08,0.07653061224489796,1.5043814171773837,0.2857142857142857,0.24489795918367346,0.0,46,0,2.0,0.35714285714285715,0.2857142857142857,0.0
1.9285714285714286,NaN,0.5714285714285714,1.5944797670559865,0.3334094895748543,14,0.0663265306122449,0.7214285714285714,2,1.75,0.555650514201759,27,0.42857142857142855,0.0,62,0.03571428571428571,2.605150214592275,0.0,0.6896103896103897,0.45563043133314224,0.1377551020408163,1.4041170634920637,1.0,0.04591836734693878,1.3707938053746211,0.14285714285714285,0.28061224489795916,NaN,46,0,2.0,0.2857142857142857,0.14285714285714285,0.0
3.0,NaN,0.7142857142857143,1.3139618436224572,0.5445298196189827,14,0.09183673469387756,0.6723562152133581,2,1.4,0.5847053462046862,42,0.2857142857142857,0.0,63,0.07653061224489796,1.391540130151844,0.2857142857142857,0.6426716141001856,0.6482253118543136,0.21428571428571427,2.0092479536923986,1.0476190476190477,0.22959183673469388,1.0849171291140984,0.14285714285714285,0.40816326530612246,NaN,46,0,3.0,0.35714285714285715,0.14285714285714285,0.0
1.7142857142857142,1.1726039399558574,0.2857142857142857,1.2621207224147448,0.3643473873065709,14,0.04591836734693878,0.5156462585034013,3,0.8,1.2199376472786891,24,0.2857142857142857,0.42857142857142855,64,0.07653061224489796,0.9215686274509802,0.2857142857142857,0.5248299319727892,0.528680532637681,0.12244897959183673,1.7295918367346939,1.0434782608695652,0.07653061224489796,1.5757239551729811,0.14285714285714285,0.09183673469387756,2.375,46,0,2.0,0.21428571428571427,0.14285714285714285,3.1780538303479458
2.642857142857143,NaN,0.8571428571428571,0.7797948534617416,0.740706679823716,14,0.12755102040816327,0.5727169655741083,5,1.1666666666666667,0.38148413535839937,37,0.14285714285714285,0.0,65,0.00510204081632653,1.4137931034482756,0.07142857142857142,0.8614795918367347,0.8069021276856944,0.18877551020408162,2.04171679197995,1.1176470588235294,0.09693877551020408,0.787823841001393,0.5,0.0663265306122449,NaN,46,0,2.0,0.5,0.5,0.0
2.2857142857142856,NaN,0.7142857142857143,0.9149532354590169,0.5107307787368341,14,0.14285714285714285,0.4614873222016079,5,1.4,0.6740377757046879,32,0.2857142857142857,0.0,66,0.08163265306122448,2.3802816901408446,0.07142857142857142,0.5426870748299321,0.6503012963827838,0.16326530612244897,1.9033613445378152,1.3333333333333333,0.030612244897959183,0.9772041161473812,0.2857142857142857,0.12244897959183673,NaN,46,0,3.0,0.5,0.35714285714285715,0.0
3.142857142857143,1.0074558071395967,0.35714285714285715,0.9243475044396254,0.6320903563327804,14,0.20408163265306123,0.777106227106227,2,0.9,0.8170154857026519,44,0.2857142857142857,0.35714285714285715,67,0.1836734693877551,3.4652061855670113,0.07142857142857142,0.6878736343022058,0.6152474325015794,0.22448979591836735,2.081529581529581,1.1063829787234043,0.16326530612244897,0.9815526706518745,0.14285714285714285,0.23469387755102042,2.976923076923077,46,0,2.0,0.6428571428571429,0.14285714285714285,4.867534450455582
1.7857142857142858,1.3647344063956182,0.35714285714285715,0.9103845341392832,0.9250541018480831,14,0.12755102040816327,0.4863945578231291,3,0.9,0.8557497837029773,25,0.2857142857142857,0.35714285714285715,68,0.04591836734693878,1.73615635179153,0.0,0.4331632653061225,0.614512489813815,0.12755102040816327,1.8131613756613754,1.0,0.04591836734693878,1.2151859623435923,0.21428571428571427,0.07653061224489796,2.4375,46,0,2.0,0.5,0.21428571428571427,2.772588722239781
3.0714285714285716,NaN,0.7857142857142857,1.064348099299327,0.7579272149453208,14,0.15816326530612246,0.6227994227994227,3,1.2727272727272727,0.41310237924442506,43,0.21428571428571427,0.0,69,0.08163265306122448,1.6030685097979644,0.14285714285714285,0.633871882086168,0.747314957883036,0.2193877551020408,2.2649939722724532,1.1111111111111112,0.11734693877551021,0.9071831332532728,0.21428571428571427,0.24489795918367346,NaN,46,0,2.0,0.5714285714285714,0.2857142857142857,0.0
2.9285714285714284,NaN,0.7142857142857143,0.9793081868233343,0.5437505417250785,14,0.15816326530612246,0.48885836385836384,4,1.1818181818181819,0.5266867988863717,41,0.21428571428571427,0.07142857142857142,70,0.04591836734693878,1.8255994479903397,0.07142857142857142,0.7474773242630386,0.7199197610892052,0.20918367346938777,2.072089947089947,1.2391304347826086,0.11224489795918367,0.9819214221210598,0.35714285714285715,0.15816326530612246,0.0,46,0,3.0,0.6428571428571429,0.42857142857142855,0.0
3.5714285714285716,NaN,0.8571428571428571,0.8834895846323522,0.9225939161908246,14,0.2653061224489796,0.7076923076923077,3,1.1666666666666667,0.4212801004995644,50,0.14285714285714285,0.0,71,0.10714285714285714,2.0718085106382977,0.14285714285714285,0.5299886621315192,0.6519619911823107,0.25510204081632654,2.8054187192118225,1.1666666666666667,0.12755102040816327,0.8158054066616999,0.35714285714285715,0.1989795918367347,NaN,46,0,1.0,0.6428571428571429,0.35714285714285715,0.0
1.7142857142857142,0.9258200997725514,0.5714285714285714,0.898717034272917,0.6072874759665875,14,0.12244897959183673,0.5260204081632653,3,1.2,0.5330928945203024,24,0.2857142857142857,0.14285714285714285,72,0.05102040816326531,1.679425837320574,0.21428571428571427,0.21904761904761902,0.7028584904254276,0.12244897959183673,2.01268115942029,1.2142857142857142,0.00510204081632653,0.9273848904541929,0.14285714285714285,0.0663265306122449,2.5,46,0,3.0,0.5,0.14285714285714285,2.0794415416798357
3.142857142857143,1.0864489646482003,0.6428571428571429,0.8170154857026519,0.6121194104931347,14,0.16326530612244897,0.5858409447695162,3,1.0909090909090908,0.7473198562716481,44,0.21428571428571427,0.14285714285714285,73,0.10204081632653061,2.7144662034112446,0.07142857142857142,0.7757086167800454,0.7189503152913829,0.22448979591836735,1.7981292517006804,1.0,0.1836734693877551,0.932734497443359,0.42857142857142855,0.14285714285714285,3.9743589743589745,46,0,2.0,0.6428571428571429,0.42857142857142855,4.762173934797756
2.0,0.752772652709081,0.35714285714285715,1.3301243435223524,0.402079305725139,14,0.04081632653061224,0.523160173160173,2,1.375,0.7071067811865476,28,0.42857142857142855,0.21428571428571427,74,0.07142857142857142,3.611764705882353,0.14285714285714285,0.4599489795918367,0.5987302031491658,0.14285714285714285,1.4712301587301586,1.0,0.04591836734693878,1.0773645092141682,0.21428571428571427,0.21428571428571427,1.1666666666666667,46,0,2.0,0.35714285714285715,0.21428571428571427,1.791759469228055
3.0714285714285716,0.892582375303981,0.6428571428571429,0.8610692652562845,0.4284385815425146,14,0.10204081632653061,0.6459492888064317,4,1.3,0.5916448957406001,43,0.2857142857142857,0.07142857142857142,75,0.08673469387755102,2.725806451612903,0.0,0.8224773242630384,0.5385764365550056,0.2193877551020408,1.729830725393606,1.1363636363636365,0.11734693877551021,0.7130680996509212,0.35714285714285715,0.16326530612244897,2.2142857142857144,46,0,3.0,0.5,0.42857142857142855,2.6390573296152584
2.5714285714285716,NaN,0.7142857142857143,1.096917895694813,0.8790407178788472,14,0.10714285714285714,0.4491365777080062,4,1.1818181818181819,0.4992872412627317,36,0.21428571428571427,0.07142857142857142,76,0.02040816326530612,1.0932907348242813,0.07142857142857142,0.7907596371882085,0.6899512945291638,0.1836734693877551,2.2042788129744655,1.1142857142857143,0.07142857142857142,1.1832861834031776,0.35714285714285715,0.12244897959183673,0.0,46,0,1.0,0.42857142857142855,0.42857142857142855,0.0
1.2142857142857142,1.4359334113755977,0.14285714285714285,1.2162943061748792,0.7189813224969475,14,0.07653061224489796,0.35357142857142865,3,1.2857142857142858,0.8654489373664482,17,0.5,0.35714285714285715,77,0.025510204081632654,2.574468085106383,0.14285714285714285,0.2130952380952381,0.7198015538749444,0.08673469387755102,1.7306547619047616,1.0,0.015306122448979591,1.4663286727120064,0.07142857142857142,0.05612244897959184,2.4761904761904763,46,0,2.0,0.2857142857142857,0.07142857142857142,3.044522437723423
2.5714285714285716,0.9698560628908012,0.35714285714285715,0.6942307363475407,0.35028362065758184,14,0.061224489795918366,0.7341269841269842,2,0.7272727272727273,1.2175512921835434,36,0.21428571428571427,0.42857142857142855,78,0.32653061224489793,0.9134396355353076,0.21428571428571427,0.4982709750566894,0.5701349513290629,0.1836734693877551,1.959774436090225,1.0810810810810811,0.09693877551020408,0.96471460236051,0.14285714285714285,0.10714285714285714,2.1794871794871793,46,0,2.0,0.5714285714285714,0.14285714285714285,3.6635616461296463
2.4285714285714284,NaN,0.7857142857142857,0.8189920251039833,0.6955313118860627,14,0.11224489795918367,0.4743867243867243,4,1.0833333333333333,0.7171053515170147,34,0.14285714285714285,0.07142857142857142,79,0.04081632653061224,1.88094071533562,0.0,0.7569727891156462,0.6314645672383091,0.17346938775510204,1.7819752633616557,1.15625,0.04081632653061224,1.0665255318749147,0.5,0.05102040816326531,0.0,46,0,1.0,0.5,0.5,0.0
3.2857142857142856,1.1659052441614504,0.5,1.0571842342572721,0.4693139640176437,14,0.19387755102040816,0.6145911628054485,2,1.3333333333333333,0.4688958439684786,46,0.35714285714285715,0.14285714285714285,80,0.07142857142857142,2.1748940556637275,0.21428571428571427,0.5975056689342404,0.5418894565104482,0.23469387755102042,1.8097082494969818,1.2115384615384615,0.15816326530612246,0.987488990483151,0.2857142857142857,0.25510204081632654,3.608695652173913,46,0,3.0,0.42857142857142855,0.2857142857142857,4.23410650459726
1.3571428571428572,0.892582375303981,0.0,1.6503426734158637,0.35965457072723495,14,0.02040816326530612,0.4307359307359308,2,1.3333333333333333,0.9846466807299845,19,0.5714285714285714,0.42857142857142855,81,0.03571428571428571,2.989145183175033,0.14285714285714285,0.32448979591836735,0.5026521994660839,0.09693877551020408,1.4509803921568627,1.105263157894737,0.01020408163265306,1.7748869647054581,0.14285714285714285,0.10204081632653061,1.2142857142857142,46,0,2.0,0.21428571428571427,0.14285714285714285,2.6390573296152584
3.2142857142857144,1.1625140209566778,0.5,0.8814647224818796,0.9290362220440661,14,0.22959183673469388,0.5830498866213152,2,0.9090909090909091,0.7734924681537618,45,0.21428571428571427,0.2857142857142857,82,0.09183673469387756,3.03707518022657,0.0,0.7533962069676355,0.5341499976460421,0.22959183673469388,1.9948690896111532,1.0,0.3010204081632653,1.055784950332466,0.2857142857142857,0.14285714285714285,3.65,46,0,2.0,0.6428571428571429,0.2857142857142857,4.941642422609304
4.285714285714286,1.1378650368586174,0.6428571428571429,0.9033650292480755,0.5619328454505139,14,0.14285714285714285,0.7491552098694957,2,0.9166666666666666,0.668970378657656,60,0.14285714285714285,0.21428571428571427,83,0.2193877551020408,2.1522516082916368,0.0,0.6906565656565656,0.5801878297987877,0.30612244897959184,1.8900789684872576,1.05,0.41836734693877553,0.6248076627127866,0.21428571428571427,0.45408163265306123,3.3421052631578947,46,0,2.0,0.5714285714285714,0.2857142857142857,4.330733340286331
2.5714285714285716,NaN,0.8571428571428571,0.7428033959872681,0.5190949894764134,14,0.21428571428571427,0.5425170068027211,4,1.1666666666666667,0.3646278462854964,36,0.14285714285714285,0.0,84,0.05612244897959184,1.1705426356589148,0.07142857142857142,0.722874149659864,0.8377674860980159,0.1836734693877551,2.2721053004535148,1.0,0.0663265306122449,0.6680008018146918,0.35714285714285715,0.12244897959183673,NaN,46,0,1.0,0.7142857142857143,0.42857142857142855,0.0
2.357142857142857,NaN,0.7142857142857143,1.0067933411652314,0.6834151255765838,14,0.1683673469387755,0.44799783549783545,3,1.4,0.394029037675664,33,0.2857142857142857,0.0,85,0.02040816326530612,2.4205933682373466,0.0,0.7963718820861679,0.7307897799877919,0.1683673469387755,1.7227182539682542,1.125,0.08163265306122448,0.9646576517655574,0.35714285714285715,0.14795918367346939,NaN,46,0,2.0,0.42857142857142855,0.35714285714285715,0.0
1.5,1.0994504121565505,0.2857142857142857,0.9336995618478525,0.530513371659205,14,0.030612244897959183,0.498015873015873,2,0.8,1.274335757927095,21,0.2857142857142857,0.42857142857142855,86,0.09693877551020408,1.4,0.21428571428571427,0.3440476190476191,0.6773816497890237,0.10714285714285714,1.7251984126984128,1.0,0.025510204081632654,1.1942066094815529,0.14285714285714285,0.061224489795918366,1.8571428571428572,46,0,2.0,0.42857142857142855,0.14285714285714285,2.6390573296152584
2.5,1.2056239051623072,0.42857142857142855,1.3196736193235288,0.5320471067605154,14,0.11734693877551021,0.5298534798534799,3,1.5,0.622649425995325,35,0.42857142857142855,0.14285714285714285,87,0.025510204081632654,2.9999999999999996,0.14285714285714285,0.75439084724799,0.605321891496603,0.17857142857142858,1.7350127551020407,1.0,0.15816326530612246,1.276327148113284,0.21428571428571427,0.23979591836734693,3.5925925925925926,46,0,2.0,0.42857142857142855,0.21428571428571427,3.9889840465642745
3.142857142857143,1.1602387022306428,0.7142857142857143,1.1631117698624778,0.6176199198938082,14,0.08163265306122448,0.5703952793238506,2,1.1818181818181819,0.7153747034292035,44,0.21428571428571427,0.07142857142857142,88,0.09693877551020408,1.441041689951939,0.2857142857142857,0.6900052328623756,0.6991154284227747,0.22448979591836735,2.1805231227106225,1.0,0.30612244897959184,0.9919815201404023,0.07142857142857142,0.3673469387755102,3.4615384615384617,46,0,2.0,0.5,0.07142857142857142,4.174387269895637
2.9285714285714284,NaN,0.6428571428571429,1.1000804935958373,0.7443692749865588,14,0.17857142857142858,0.6356532356532357,2,1.5555555555555556,0.453482989699331,41,0.35714285714285715,0.0,89,0.025510204081632654,2.8858905165767155,0.07142857142857142,0.7946995464852609,0.8120187945923977,0.20918367346938777,1.9811287477954147,1.0,0.20408163265306123,0.9433212283338034,0.21428571428571427,0.2653061224489796,NaN,46,0,2.0,0.5,0.21428571428571427,0.0
2.642857142857143,1.121223821162776,0.6428571428571429,0.8474732647270655,1.0048448231456042,14,0.1683673469387755,0.6104566068851783,3,1.3,0.5474608980087711,37,0.2857142857142857,0.07142857142857142,90,0.04081632653061224,2.6842105263157894,0.0,0.8497732426303853,0.873138571313119,0.18877551020408162,2.1200892857142857,1.0857142857142856,0.09183673469387756,0.858539760799874,0.35714285714285715,0.10714285714285714,3.4,46,0,2.0,0.6428571428571429,0.35714285714285715,2.70805020110221
2.5,NaN,0.5714285714285714,0.9511127086814606,0.8085609226003372,14,0.14285714285714285,0.6265151515151514,3,1.2,0.6610015710443334,35,0.2857142857142857,0.14285714285714285,91,0.025510204081632654,1.8282828282828285,0.07142857142857142,0.6471938775510203,0.5645785856671903,0.17857142857142858,2.0201778628117912,1.0,0.08673469387755102,1.114144820621934,0.2857142857142857,0.09183673469387756,NaN,46,0,2.0,0.5,0.2857142857142857,0.0
2.5,NaN,0.7142857142857143,1.0377490433255416,0.920660223023504,14,0.15816326530612246,0.5332560296846012,4,1.4,0.4898979485566356,35,0.2857142857142857,0.0,92,0.07142857142857142,1.1475529583637691,0.0,0.640986394557823,0.790680410374744,0.17857142857142858,2.0130208333333335,1.0,0.09693877551020408,0.8474914502469971,0.21428571428571427,0.19387755102040816,NaN,46,0,2.0,0.5714285714285714,0.21428571428571427,0.0
2.2857142857142856,NaN,0.6428571428571429,1.0068873399664016,0.3886278666692678,14,0.1377551020408163,0.49430014430014424,3,1.5555555555555556,0.3611213838118062,32,0.35714285714285715,0.0,93,0.030612244897959183,3.3076923076923075,0.07142857142857142,0.6894557823129253,0.6114648110062598,0.16326530612244897,1.5011360727086536,1.0,0.04081632653061224,0.9984964658463706,0.42857142857142855,0.11734693877551021,NaN,46,0,2.0,0.42857142857142855,0.42857142857142855,0.0
1.5,0.7071067811865476,0.5,1.247219128924647,0.46333293187034663,14,0.030612244897959183,0.4345238095238095,3,1.1,0.7734924681537619,21,0.2857142857142857,0.21428571428571427,94,0.02040816326530612,5.0618556701030935,0.0,0.451530612244898,0.5708992257184501,0.10714285714285714,1.1524943310657598,1.0,0.015306122448979591,1.1870279731478146,0.35714285714285715,0.12755102040816327,1.0,46,0,2.0,0.21428571428571427,0.35714285714285715,1.6094379124341003
1.8571428571428572,1.1313297860416889,0.2857142857142857,1.154043375649807,0.5147054543916681,14,0.12244897959183673,0.4529761904761905,3,1.25,0.7272572100798375,26,0.42857142857142855,0.2857142857142857,95,0.04081632653061224,3.307692307692307,0.07142857142857142,0.6289115646258504,0.6172696015663683,0.1326530612244898,1.5199514991181657,1.0,0.05102040816326531,1.2803440309173506,0.21428571428571427,0.1326530612244898,2.8095238095238093,46,0,2.0,0.42857142857142855,0.21428571428571427,3.7376696182833684
2.5,NaN,0.8571428571428571,0.9114654303752999,0.7552757910502018,14,0.1683673469387755,0.5091527520098948,4,1.1666666666666667,0.5817744738827396,35,0.14285714285714285,0.0,96,0.08673469387755102,1.3727072633895818,0.07142857142857142,0.5118197278911565,0.6012967877600316,0.17857142857142858,2.4443843193843193,1.131578947368421,0.05612244897959184,0.782220002216852,0.14285714285714285,0.18877551020408162,NaN,46,0,1.0,0.6428571428571429,0.21428571428571427,0.0
4.714285714285714,NaN,0.7142857142857143,0.8861120715668089,1.0061129861635252,14,0.14795918367346939,0.6676124995452727,5,1.4,0.5021673728488227,66,0.2857142857142857,0.0,97,0.07142857142857142,5.328973547734759,0.0,0.8268578643578642,0.885775422423294,0.336734693877551,2.3791819661283102,1.5632183908045978,0.20918367346938777,0.9227413390134346,0.42857142857142855,0.25,NaN,46,0,3.0,0.6428571428571429,0.7142857142857143,0.0
2.142857142857143,1.2983506020002016,0.35714285714285715,0.9307656989408164,0.39259029066289775,14,0.04591836734693878,0.4216450216450216,3,0.7272727272727273,1.1555884281977797,30,0.21428571428571427,0.42857142857142855,98,0.09183673469387756,1.9577464788732393,0.0,0.657312925170068,0.5227036851884644,0.15306122448979592,1.4345032840722496,1.0384615384615385,0.03571428571428571,1.4233102141880265,0.35714285714285715,0.061224489795918366,2.4,46,0,2.0,0.42857142857142855,0.35714285714285715,2.70805020110221
2.9285714285714284,NaN,0.6428571428571429,1.147957026918628,0.8201894302725867,14,0.15816326530612246,0.5208127190270048,3,1.3,0.5755111690941113,41,0.2857142857142857,0.07142857142857142,99,0.05612244897959184,1.459190915542938,0.07142857142857142,0.6605364873222015,0.7732287667797343,0.20918367346938777,1.931586270871985,1.1590909090909092,0.17346938775510204,1.1420822235041272,0.2857142857142857,0.23469387755102042,0.0,46,0,2.0,0.5714285714285714,0.2857142857142857,0.0
2.0714285714285716,0.5477225575051661,0.42857142857142855,1.1589964023895207,0.485991052930277,14,0.12244897959183673,0.6647186147186147,2,1.8571428571428572,0.6125311140520785,29,0.5,0.07142857142857142,100,0.061224489795918366,2.514644351464435,0.14285714285714285,0.3552721088435374,0.587104425594916,0.14795918367346939,1.6432119205298013,1.0357142857142858,0.025510204081632654,1.2416739997995054,0.14285714285714285,0.12755102040816327,1.4,46,0,3.0,0.35714285714285715,0.21428571428571427,1.6094379124341003
4.678571428571429,NaN,0.8214285714285714,0.8765647866419778,1.1549186364749506,28,0.35459183673469385,0.6195506057901017,5,1.2173913043478262,0.47635508830868056,131,0.17857142857142858,0.0,1,0.1798469387755102,3.041450442288156,0.07142857142857142,0.5066021280306995,0.7973926584364299,0.16709183673469388,2.727318242743319,1.1379310344827587,0.16709183673469388,0.7798501355681213,0.21428571428571427,0.3405612244897959,NaN,47,0,2.0,0.7142857142857143,0.25,0.0
4.107142857142857,1.1621930930251627,0.6428571428571429,1.04217309680547,0.9458166894267365,28,0.21428571428571427,0.6454710788744403,3,1.1904761904761905,0.7269374135512713,115,0.25,0.10714285714285714,2,0.24744897959183673,2.7847375385972652,0.17857142857142858,0.41530790637933496,0.7037292499748874,0.14668367346938777,2.356574473987409,1.08130081300813,0.11352040816326531,0.9127320993468917,0.07142857142857142,0.3826530612244898,3.108695652173913,47,0,3.0,0.5,0.10714285714285714,4.5217885770490405
4.964285714285714,0.7378647873726218,0.8214285714285714,0.934406964339153,0.8630643933536141,28,0.274234693877551,0.6541303059685414,3,1.125,0.7762724882250402,139,0.14285714285714285,0.03571428571428571,3,0.27933673469387754,3.1510031648576975,0.03571428571428571,0.5965300164354785,0.706715904326981,0.17729591836734693,2.255233950766759,1.0774647887323943,0.2538265306122449,0.9687299618662669,0.2857142857142857,0.3826530612244898,2.9,47,0,3.0,0.6785714285714286,0.2857142857142857,2.302585092994046
4.714285714285714,NaN,0.75,0.9828997382158693,0.7689723901401463,28,0.2767857142857143,0.6361090269441109,4,1.2272727272727273,0.6160236087649512,132,0.21428571428571427,0.03571428571428571,4,0.1913265306122449,2.838913287082326,0.0,0.5316111467897182,0.6438941422070777,0.1683673469387755,2.1645131400331388,1.2771084337349397,0.17857142857142858,0.9837168669208285,0.32142857142857145,0.3494897959183674,0.0,47,0,4.0,0.6428571428571429,0.32142857142857145,0.0
4.321428571428571,NaN,0.75,0.9149600452941741,1.0324434648885097,28,0.2576530612244898,0.6346626386722031,4,1.3333333333333333,0.4500065560381877,121,0.25,0.0,5,0.10586734693877552,2.9067171138834977,0.03571428571428571,0.5381913721199435,0.7880593954242918,0.15433673469387754,2.3140694062589344,1.1181102362204725,0.10331632653061225,0.8911551224726355,0.2857142857142857,0.2576530612244898,NaN,47,0,2.0,0.5714285714285714,0.32142857142857145,0.0
3.892857142857143,1.3754356259706808,0.6428571428571429,1.0633820970314865,0.68848911850253,28,0.22959183673469388,0.6083678343132125,4,1.1904761904761905,0.5294083519280252,109,0.25,0.10714285714285714,6,0.1377551020408163,2.3442919619966816,0.03571428571428571,0.42330080633652056,0.650357551900541,0.13903061224489796,2.079245896149305,1.0884955752212389,0.10076530612244898,0.9647853581083102,0.21428571428571427,0.3201530612244898,4.347222222222222,47,0,2.0,0.4642857142857143,0.21428571428571427,4.276666119016055
4.392857142857143,1.0551745065132825,0.6071428571428571,1.13117366548316,0.8112728480773577,28,0.1377551020408163,0.6092524854991684,6,0.9565217391304348,0.6963943585260355,123,0.17857142857142858,0.21428571428571427,7,0.18622448979591838,1.9262906862474278,0.14285714285714285,0.5207426502069359,0.7049337171370995,0.1568877551020408,2.1894746143148764,1.040983606557377,0.17857142857142858,0.9804556954997783,0.21428571428571427,0.45153061224489793,3.736842105263158,47,0,2.0,0.5357142857142857,0.25,5.5093883366279774
4.25,1.0661200785361484,0.7142857142857143,0.7402664122754389,1.524750312201406,28,0.28188775510204084,0.5767488646483007,3,0.92,0.645571671888405,119,0.10714285714285714,0.17857142857142858,8,0.1747448979591837,1.91438533818733,0.07142857142857142,0.5526626151626151,0.9743398988122206,0.15178571428571427,3.400230032355719,1.2447552447552448,0.14795918367346939,0.7707510822148946,0.21428571428571427,0.21045918367346939,3.8852459016393444,47,0,1.0,0.6785714285714286,0.21428571428571427,4.110873864173311
2.7142857142857144,1.2799586936930085,0.17857142857142858,1.0461790537456541,0.550216432199666,28,0.05612244897959184,0.5935265131693704,6,0.8333333333333334,1.1730358614491796,76,0.35714285714285715,0.4642857142857143,9,0.11989795918367346,3.3050640634533255,0.03571428571428571,0.3705563285920429,0.5612540226330652,0.09693877551020408,1.778876655925528,1.0277777777777777,0.07908163265306123,1.3906944250598259,0.21428571428571427,0.11096938775510204,2.8623853211009176,47,0,2.0,0.5,0.21428571428571427,4.6913478822291435
5.464285714285714,1.4163731332754719,0.75,0.9766474112688145,1.025232787669774,28,0.29081632653061223,0.6397795369834842,3,1.0416666666666667,0.7294495929192198,153,0.14285714285714285,0.10714285714285714,10,0.30739795918367346,2.314390433739899,0.03571428571428571,0.5218714671183158,0.7136837651495486,0.1951530612244898,2.6606636496238076,1.0066666666666666,0.36096938775510207,0.8845065481141942,0.14285714285714285,0.5497448979591837,4.6375,47,0,2.0,0.7142857142857143,0.14285714285714285,5.768320995793772
4.142857142857143,1.0462568830581402,0.8214285714285714,0.8431382489481193,0.970108844298093,28,0.22704081632653061,0.6091039912468486,4,1.04,0.6527143511012509,116,0.10714285714285714,0.07142857142857142,11,0.1326530612244898,1.6577683798426546,0.07142857142857142,0.5842762396333825,0.7193370365263159,0.14795918367346939,2.6109710998659468,1.3120567375886525,0.14285714285714285,0.8922988333005121,0.25,0.22321428571428573,4.158415841584159,47,0,1.0,0.6071428571428571,0.32142857142857145,4.61512051684126
5.107142857142857,NaN,0.8928571428571429,1.109351413814346,0.953337977556298,28,0.2869897959183674,0.6676184366013557,4,1.12,0.4922997456447005,143,0.10714285714285714,0.0,12,0.21301020408163265,1.572200305987676,0.17857142857142858,0.5202023633953643,0.6605633542230162,0.18239795918367346,2.9547763325252987,1.345,0.17857142857142858,1.0298880775491306,0.17857142857142858,0.48341836734693877,NaN,47,0,3.0,0.5714285714285714,0.21428571428571427,0.0
5.25,1.0733892362923065,0.5357142857142857,1.032437700595123,0.5897843239989103,28,0.20280612244897958,0.6586122598933158,2,1.15,0.7063046178186345,147,0.2857142857142857,0.17857142857142858,13,0.2614795918367347,4.6639441311633325,0.0,0.5201221572545102,0.5269245230555346,0.1875,1.894257570038257,1.0784313725490196,0.2538265306122449,0.9613086218888783,0.21428571428571427,0.4846938775510204,3.4155405405405403,47,0,2.0,0.6071428571428571,0.25,5.69035945432406
4.535714285714286,1.2993231837738441,0.7142857142857143,0.914918114167488,1.1766535231568305,28,0.2653061224489796,0.5747343654367647,4,1.0869565217391304,0.6104078818565514,127,0.17857142857142858,0.10714285714285714,14,0.1096938775510204,2.894963288759439,0.07142857142857142,0.6138313571349286,0.8418443464747792,0.16198979591836735,2.64714179633695,1.4378698224852071,0.16454081632653061,1.0565882951037475,0.25,0.22193877551020408,4.519174041297935,47,0,3.0,0.6428571428571429,0.35714285714285715,5.82600010738045
5.357142857142857,1.0847736080678891,0.7142857142857143,0.9548145274832197,0.7082521510504408,28,0.2538265306122449,0.597530531091155,4,1.0,0.6951353600014029,150,0.14285714285714285,0.14285714285714285,15,0.2193877551020408,2.29359919417609,0.07142857142857142,0.5842576716001086,0.6050922403065018,0.1913265306122449,2.3666651348465533,1.1616766467065869,0.2780612244897959,0.9618363780326651,0.2857142857142857,0.40433673469387754,3.7333333333333334,47,0,2.0,0.6428571428571429,0.35714285714285715,5.0106352940962555
5.25,NaN,0.7857142857142857,0.876136797680938,0.9083597633653928,28,0.336734693877551,0.5994206915562416,3,1.2727272727272727,0.6234411988002302,147,0.21428571428571427,0.0,16,0.24107142857142858,3.857009379188157,0.07142857142857142,0.49229623959140767,0.8124780686614319,0.1875,2.5052658005166273,1.2209302325581395,0.23214285714285715,0.8528207707284142,0.25,0.39285714285714285,NaN,47,0,2.0,0.7142857142857143,0.35714285714285715,0.0
5.928571428571429,NaN,0.7857142857142857,0.8587618856577459,1.0744059858550505,28,0.44260204081632654,0.664868983570609,4,1.2727272727272727,0.4942859901129458,166,0.21428571428571427,0.0,17,0.14030612244897958,5.148376522040654,0.0,0.7031016692961076,0.8237600163107923,0.21173469387755103,2.701530253769083,1.0701754385964912,0.4336734693877551,0.8216524612014388,0.25,0.38903061224489793,NaN,47,0,2.0,0.75,0.2857142857142857,0.0
6.428571428571429,1.85990846170726,0.75,0.9508641654724918,0.6636414359079537,28,0.2971938775510204,0.7018367979834146,3,1.1304347826086956,0.6468381823934818,180,0.17857142857142858,0.07142857142857142,18,0.13010204081632654,3.190048898296067,0.14285714285714285,0.7596325142595912,0.7060949491980327,0.22959183673469388,2.3880999085007777,1.3247863247863247,0.4413265306122449,1.018287291373709,0.35714285714285715,0.4846938775510204,7.379390375986384,47,0,2.0,0.6785714285714286,0.35714285714285715,8.773848885262895
