l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,predpreyRatio,VulSD,links,basal,top,run,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,id,intervals,distance,omnivory,loops,ChNum
9.272727272727273,NaN,0.8409090909090909,1.0428229815026466,1.0508809882581305,44,0.5449380165289256,0.7594050839313451,5,1.1891891891891893,0.35529563763164757,408,0.1590909090909091,0.0,4,0.20299586776859505,0.02272727272727273,0.06818181818181818,0.6348444255387644,0.8003811014085722,0.21074380165289255,2.7820234427911648,1.3955223880597014,0.5945247933884298,0.9002889003394754,0.2727272727272727,0.9411157024793388,NaN,49,0,2.0,0.75,0.3181818181818182,0.0
10.386363636363637,NaN,0.8636363636363636,1.0442637416142984,1.0202386178820197,44,0.434400826446281,0.770142981668997,4,1.1578947368421053,0.5796237227358572,457,0.13636363636363635,0.0,5,0.4757231404958678,0.022727272727272724,0.022727272727272728,0.6039694779914252,0.7626850397222867,0.23605371900826447,2.8471261453607486,1.0953346855983772,0.8579545454545454,0.8734477930747013,0.22727272727272727,1.2536157024793388,NaN,49,0,2.0,0.7727272727272727,0.29545454545454547,0.0
9.954545454545455,NaN,0.8636363636363636,0.9470753092683352,0.9797304450111611,44,0.6601239669421488,0.7713424479586412,4,1.1578947368421053,0.31091739955358044,438,0.13636363636363635,0.0,6,0.2871900826446281,0.022727272727272728,0.022727272727272728,0.618957249491194,0.7721699970712445,0.2262396694214876,2.886837122328353,1.3013937282229966,0.5738636363636364,0.80517470348668,0.29545454545454547,0.9194214876033058,NaN,49,0,4.0,0.8181818181818182,0.38636363636363635,0.0
8.772727272727273,NaN,0.9090909090909091,0.8951494964166823,1.1862968774844456,44,0.6100206611570248,0.7509436402430545,3,1.1,0.47660796661957017,386,0.09090909090909091,0.0,7,0.3393595041322314,0.02272727272727273,0.06818181818181818,0.5987077224243228,0.8574042155981642,0.1993801652892562,3.077629200910336,1.1372093023255814,0.484504132231405,0.7654870787656781,0.3409090909090909,0.7706611570247934,NaN,49,0,2.0,0.7954545454545454,0.36363636363636365,0.0
9.25,NaN,0.9318181818181818,0.949396597565155,1.8641198910196908,44,0.44576446280991733,0.729980946621393,4,1.0731707317073171,0.5782567704060432,407,0.06818181818181818,0.0,8,0.3930785123966942,0.022727272727272724,0.022727272727272728,0.6273404125633059,1.0647527017723828,0.21022727272727273,4.119997799071009,1.201271186440678,0.6596074380165289,0.790609825364384,0.2727272727272727,0.8827479338842975,NaN,49,0,2.0,0.8181818181818182,0.3409090909090909,0.0
10.75,NaN,0.9318181818181818,0.7444902028522309,1.3114772009528401,44,0.7370867768595041,0.7373769377107856,5,1.0731707317073171,0.49228390330985317,473,0.06818181818181818,0.0,9,0.2825413223140496,0.022727272727272728,0.045454545454545456,0.7293923624375818,0.6829816131535317,0.24431818181818182,3.3312223268093266,1.6379781420765027,0.7908057851239669,0.7397972756322764,0.4090909090909091,0.59400826446281,NaN,49,0,1.0,0.8409090909090909,0.6590909090909091,0.0
9.613636363636363,NaN,0.8636363636363636,0.7545114440065153,1.551621544730661,44,0.5650826446280992,0.7252834175951549,3,1.1025641025641026,0.7269965930047443,423,0.11363636363636363,0.022727272727272728,10,0.3331611570247934,0.022727272727272728,0.0,0.6884893355152427,0.7210106309333609,0.2184917355371901,3.127571135763,1.2233400402414487,0.5392561983471075,1.0105486085580648,0.3409090909090909,0.4065082644628099,0.0,49,0,3.0,0.8636363636363636,0.45454545454545453,0.0
9.659090909090908,NaN,0.9318181818181818,0.935620536867274,1.2076912779062512,44,0.53099173553719,0.714422571963964,4,1.0731707317073171,0.5674683911813426,425,0.06818181818181818,0.0,11,0.2897727272727273,0.022727272727272724,0.06818181818181818,0.661869242256059,0.7333547086760409,0.21952479338842976,2.709013536536521,1.1017699115044248,0.7009297520661157,0.943963315903721,0.38636363636363635,0.7350206611570248,NaN,49,0,2.0,0.8409090909090909,0.5,0.0
10.227272727272727,NaN,0.8863636363636364,0.9299626596685673,1.335199784033375,44,0.6472107438016529,0.7338820384566968,3,1.1282051282051282,0.5313261108945135,450,0.11363636363636363,0.0,12,0.306301652892562,0.022727272727272728,0.045454545454545456,0.6603808505453187,0.7217243821061035,0.23243801652892562,3.1716533435934156,1.098360655737705,0.8997933884297521,0.8421369261315481,0.22727272727272727,0.9483471074380165,NaN,49,0,2.0,0.7954545454545454,0.3181818181818182,0.0
10.181818181818182,NaN,0.9090909090909091,0.8828551067615137,0.811555224084039,44,0.5180785123966942,0.7294163870221871,4,1.1,0.5731811009737904,448,0.09090909090909091,0.0,13,0.5258264462809917,0.022727272727272728,0.045454545454545456,0.6124994880021559,0.7498780294150662,0.23140495867768596,2.9763106608875556,1.2710951526032317,0.7107438016528925,0.697044567423666,0.3181818181818182,0.9586776859504132,NaN,49,0,3.0,0.8636363636363636,0.38636363636363635,0.0
8.977272727272727,NaN,0.8863636363636364,0.9514304336636065,1.449131807123886,44,0.5206611570247934,0.6846854023000024,3,1.075,0.5605711734847785,395,0.09090909090909091,0.022727272727272728,14,0.2665289256198347,0.022727272727272728,0.022727272727272728,0.6238585995608555,0.8400665474779461,0.2040289256198347,3.5939167386875557,1.1648590021691974,0.702995867768595,0.8811628794000391,0.22727272727272727,0.7877066115702479,NaN,49,0,2.0,0.8181818181818182,0.29545454545454547,0.0
7.659090909090909,0.7071067811865476,0.75,1.1347206562174459,1.0679084460943566,44,0.40082644628099173,0.6815515104899701,4,1.2,0.5763431144864991,337,0.20454545454545456,0.045454545454545456,15,0.2660123966942149,0.02272727272727273,0.09090909090909091,0.5234488160574934,0.7902184262892041,0.1740702479338843,2.6741143452893223,1.1789473684210525,0.44886363636363635,1.0696166652178114,0.1590909090909091,0.8026859504132231,0.5,49,0,3.0,0.6818181818181818,0.20454545454545456,0.6931471805599453
10.954545454545455,NaN,0.9318181818181818,0.8529297955652438,1.2592873123132797,44,0.7546487603305785,0.7658323447444075,5,1.0731707317073171,0.534086873532988,482,0.06818181818181818,0.0,16,0.5433884297520661,0.022727272727272728,0.0,0.6195950837918202,0.7881050325519177,0.24896694214876033,3.19715988394895,1.210801393728223,0.9571280991735537,0.6847051987486409,0.20454545454545456,1.006198347107438,NaN,49,0,2.0,0.8181818181818182,0.2727272727272727,0.0
11.090909090909092,NaN,0.9318181818181818,0.7760625505587196,1.1131387554665568,44,0.7768595041322314,0.7642801142765564,4,1.0731707317073171,0.4730507945033325,488,0.06818181818181818,0.0,17,0.33832644628099173,0.022727272727272728,0.022727272727272728,0.6570559199669949,0.6748700877949632,0.25206611570247933,3.25366149812547,1.3080568720379147,0.7944214876033058,0.7255640937842666,0.36363636363636365,0.7370867768595041,NaN,49,0,1.0,0.7727272727272727,0.4772727272727273,0.0
9.295454545454545,NaN,0.7727272727272727,0.9311105085096221,1.016546446039363,44,0.6859504132231405,0.7469716940133327,4,1.2941176470588236,0.27800744445934467,409,0.22727272727272727,0.0,18,0.13584710743801653,0.022727272727272724,0.022727272727272728,0.6957507564045999,0.8652791875484486,0.2112603305785124,2.5914937205378132,1.2540322580645162,0.5258264462809917,0.9078528522222786,0.3409090909090909,0.7066115702479339,NaN,49,0,2.0,0.75,0.4318181818181818,0.0
9.613636363636363,NaN,0.9090909090909091,0.8373408745009318,1.2483594722878457,44,0.5950413223140496,0.7114869744893209,4,1.0,0.6405151439006582,423,0.045454545454545456,0.045454545454545456,19,0.37758264462809915,0.022727272727272724,0.0,0.6654501386484166,0.7007089119960563,0.2184917355371901,3.220977640826274,1.187624750499002,0.7236570247933884,0.8784048755345306,0.3409090909090909,0.6590909090909091,0.0,49,0,2.0,0.8409090909090909,0.36363636363636365,0.0
6.886363636363637,2.010707257451955,0.8181818181818182,0.9770019215334365,1.1706125894793322,44,0.440599173553719,0.666737064879344,4,1.162162162162162,0.3964091197078667,303,0.1590909090909091,0.022727272727272728,20,0.16425619834710745,0.022727272727272728,0.022727272727272728,0.6258941055810202,0.7761303934792433,0.1565082644628099,2.7692680354742274,1.2892561983471074,0.2830578512396694,0.9335052329876165,0.29545454545454547,0.49328512396694213,7.990087040618955,49,0,3.0,0.7954545454545454,0.3409090909090909,9.02063159674821
10.272727272727273,NaN,0.9545454545454546,0.8212820492406533,1.0892103479113786,44,0.6306818181818182,0.7562897012999301,7,1.0476190476190477,0.5607257434697068,452,0.045454545454545456,0.0,21,0.431301652892562,0.022727272727272728,0.022727272727272728,0.6919527894338394,0.7561876427477676,0.2334710743801653,3.3185842431406702,1.60347551342812,0.746900826446281,0.7682813868012894,0.4318181818181818,0.7319214876033058,NaN,49,0,2.0,0.7954545454545454,0.5909090909090909,0.0
11.954545454545455,NaN,0.9090909090909091,0.8146132587498875,1.3556664676212216,44,0.8109504132231405,0.7888458989816995,4,1.1,0.32869039423016533,526,0.09090909090909091,0.0,22,0.1590909090909091,0.022727272727272724,0.022727272727272728,0.6886457823676103,0.8361555095575015,0.27169421487603307,3.166485237055002,1.2128,0.6580578512396694,0.8406652076523674,0.45454545454545453,0.637396694214876,NaN,49,0,3.0,0.8181818181818182,0.6363636363636364,0.0
9.0,NaN,0.8636363636363636,0.8380144149312115,1.0681574268091152,44,0.7236570247933884,0.7053862351402018,4,1.1025641025641026,0.5255460772372432,396,0.11363636363636363,0.022727272727272728,23,0.2830578512396694,0.022727272727272728,0.0,0.6030951651904304,0.633148126109064,0.20454545454545456,2.76335699721093,1.1575342465753424,0.625,0.8636411716653237,0.3409090909090909,0.6229338842975206,0.0,49,0,2.0,0.8636363636363636,0.38636363636363635,0.0
8.977272727272727,NaN,0.9318181818181818,0.9422876460546432,1.3768697822533713,44,0.5015495867768595,0.683158021324542,4,1.0731707317073171,0.47775292601020997,395,0.06818181818181818,0.0,24,0.26136363636363635,0.022727272727272728,0.13636363636363635,0.5949646503501819,0.8719476527778548,0.2040289256198347,3.485862707873015,1.305019305019305,0.5361570247933884,0.822635615195475,0.25,0.8052685950413223,NaN,49,0,1.0,0.75,0.4772727272727273,0.0
8.954545454545455,NaN,0.8863636363636364,0.8415636580611818,1.3564828244223734,44,0.6864669421487604,0.7237188461871134,3,1.1282051282051282,0.34141778600671296,394,0.11363636363636363,0.0,25,0.20506198347107438,0.022727272727272728,0.022727272727272728,0.6212449655968796,0.6775423763723102,0.20351239669421486,3.1295047768669146,1.2413793103448276,0.5294421487603306,0.7490691308385611,0.3181818181818182,0.6146694214876033,NaN,49,0,1.0,0.8181818181818182,0.36363636363636365,0.0
10.0,NaN,0.9772727272727273,0.8155466136707131,1.3817363421876394,44,0.6472107438016529,0.6993636259032526,5,1.0232558139534884,0.6228217857013241,440,0.022727272727272728,0.0,26,0.48863636363636365,0.02272727272727273,0.022727272727272728,0.5746972255082322,0.8214462560885536,0.22727272727272727,4.109779616558331,1.0934182590233545,0.7649793388429752,0.7557915917980024,0.25,0.8104338842975206,NaN,49,0,1.0,0.9318181818181818,0.4772727272727273,0.0
9.045454545454545,NaN,0.9318181818181818,0.8536634508778731,1.3642824402728777,44,0.6709710743801653,0.6588667591779789,4,1.0731707317073171,0.44856369585495315,398,0.06818181818181818,0.0,27,0.23915289256198347,0.022727272727272728,0.0,0.6417739661122052,0.7860727926417342,0.20557851239669422,3.1933756255844656,1.375925925925926,0.4493801652892562,0.8842869769381474,0.38636363636363635,0.6203512396694215,NaN,49,0,2.0,0.8636363636363636,0.5681818181818182,0.0
8.545454545454545,NaN,0.9318181818181818,0.8593547173799021,1.3097045648808017,44,0.5175619834710744,0.701000792331516,4,1.0731707317073171,0.3156746402334684,376,0.06818181818181818,0.0,28,0.1534090909090909,0.022727272727272728,0.06818181818181818,0.6726369333218085,0.8151092875173882,0.19421487603305784,3.301650671816812,1.4042179261862917,0.3760330578512397,0.7994195784680393,0.36363636363636365,0.5289256198347108,NaN,49,0,3.0,0.8181818181818182,0.5681818181818182,0.0
9.840909090909092,NaN,0.8181818181818182,0.9436126627170688,1.1287498818482569,44,0.6694214876033058,0.7776894912433729,3,1.2222222222222223,0.25173234798612804,433,0.18181818181818182,0.0,29,0.1875,0.022727272727272728,0.06818181818181818,0.6345666231693534,0.7985916929251881,0.22365702479338842,2.727727301769603,1.2157598499061915,0.4597107438016529,0.8971709351269541,0.3409090909090909,0.7572314049586777,NaN,49,0,2.0,0.7272727272727273,0.4318181818181818,0.0
9.454545454545455,NaN,0.9090909090909091,0.9323037845965679,0.9350656878707043,44,0.5625,0.7445792073519756,3,1.1,0.45016166079272846,416,0.09090909090909091,0.0,30,0.28667355371900827,0.022727272727272728,0.022727272727272728,0.6128476772212654,0.7801005171746357,0.21487603305785125,2.973357695013472,1.2111801242236024,0.5697314049586777,0.7945279221001834,0.29545454545454547,0.84349173553719,NaN,49,0,2.0,0.8181818181818182,0.29545454545454547,0.0
4.770833333333333,NaN,0.7916666666666666,1.1764080190884487,1.1614679698413948,48,0.2261284722222222,0.6253657676708264,4,1.263157894736842,0.5707491006544736,229,0.20833333333333334,0.0,1,0.1675347222222222,0.020833333333333332,0.14583333333333334,0.42220256403741313,0.7869857433512639,0.0993923611111111,2.4606048899980624,1.418960244648318,0.0685763888888889,1.1206559315915188,0.14583333333333334,0.3697916666666667,NaN,50,0,3.0,0.5833333333333334,0.16666666666666666,0.0
4.041666666666667,NaN,0.7708333333333334,1.2163647176861414,0.9032167820323533,48,0.17274305555555555,0.5887298414319807,4,1.2972972972972974,0.5400497740004271,194,0.22916666666666666,0.0,2,0.12065972222222222,0.02083333333333334,0.0625,0.3541012263998198,0.7123280149032957,0.0842013888888889,2.1227554804021476,1.0505050505050506,0.046875,1.0790438548157844,0.125,0.3155381944444444,NaN,50,0,2.0,0.5625,0.125,0.0
4.833333333333333,1.4684834061694807,0.6041666666666666,1.11485302174802,1.404068231946293,48,0.2790798611111111,0.5635881532895318,4,1.0810810810810811,0.6040820484913326,232,0.22916666666666666,0.16666666666666666,3,0.14583333333333334,0.02083333333333333,0.041666666666666664,0.3852440974531768,0.7234361831682009,0.10069444444444445,2.440762295844244,1.133587786259542,0.11371527777777778,1.1609343710386395,0.10416666666666667,0.3580729166666667,5.4983865184653995,50,0,2.0,0.5625,0.125,8.626585568187433
3.6458333333333335,0.0,0.7083333333333334,1.2181176797499889,0.8797949507737328,48,0.12760416666666666,0.6176322404447405,4,1.2777777777777777,0.5012741039712718,175,0.25,0.041666666666666664,4,0.06293402777777778,0.020833333333333332,0.10416666666666667,0.4354642798721746,0.8106851776512449,0.0759548611111111,2.1789567007880484,1.1773399014778325,0.05078125,1.1984253672355634,0.16666666666666666,0.19661458333333334,0.0,50,0,3.0,0.4791666666666667,0.20833333333333334,0.6931471805599453
3.6666666666666665,1.6047286194172612,0.4791666666666667,1.2470468015830407,0.9894608997608525,48,0.1284722222222222,0.6378034931077693,4,1.3666666666666667,0.6735475160478188,176,0.375,0.14583333333333334,5,0.11631944444444445,0.020833333333333332,0.08333333333333333,0.24513677703015938,0.8858118684294741,0.0763888888888889,2.0913813855549246,1.0337078651685394,0.04123263888888889,1.1356864519971472,0.08333333333333333,0.2677951388888889,5.258719086873811,50,0,2.0,0.4583333333333333,0.08333333333333333,7.3632795869630385
5.479166666666667,NaN,0.8125,0.9996383472119106,0.9893401387890237,48,0.3359375,0.5971965585476616,3,1.2307692307692308,0.42426343793766097,263,0.1875,0.0,6,0.19227430555555555,0.02083333333333333,0.125,0.30736673046760626,0.6840709139046035,0.11414930555555555,2.581233471353408,1.1461794019933556,0.09635416666666667,0.874339681378008,0.125,0.4053819444444444,NaN,50,0,2.0,0.6666666666666666,0.14583333333333334,0.0
4.520833333333333,1.1295098722695276,0.75,1.1525356461979186,1.0567591057295735,48,0.2009548611111111,0.6072398178709454,3,1.2105263157894737,0.5878790582333541,217,0.20833333333333334,0.041666666666666664,7,0.1566840277777778,0.020833333333333325,0.10416666666666667,0.31826374315984296,0.7418575537679201,0.09418402777777778,2.3582321437221347,1.178988326848249,0.04774305555555555,1.099697754899758,0.125,0.3285590277777778,4.296398891966759,50,0,2.0,0.5625,0.1875,5.8888779583328805
5.3125,1.4212452111907388,0.7708333333333334,1.1321826668460042,0.9725145607008447,48,0.25390625,0.650146091275239,3,1.0731707317073171,0.6429337162786996,255,0.14583333333333334,0.08333333333333333,8,0.23741319444444445,0.020833333333333332,0.14583333333333334,0.2856137373651087,0.7435636245592346,0.11067708333333333,2.809211840154766,1.0039370078740157,0.11631944444444445,0.9845013591695941,0.041666666666666664,0.4830729166666667,4.375536480686695,50,0,1.0,0.6458333333333334,0.041666666666666664,6.837332814685591
4.333333333333333,1.2365022155005339,0.7708333333333334,0.893554070551198,0.9778243184705351,48,0.20789930555555555,0.5521035252193339,4,1.0731707317073171,0.7287205325111517,208,0.14583333333333334,0.08333333333333333,9,0.1762152777777778,0.020833333333333332,0.10416666666666667,0.27119732119732115,0.6534258309709986,0.09027777777777778,2.3881891700136815,1.3088235294117647,0.050347222222222224,0.9484916828130889,0.1875,0.2204861111111111,3.934065934065934,50,0,1.0,0.625,0.20833333333333334,4.51085950651685
3.2708333333333335,NaN,0.625,1.3478512927516102,0.8811305924373818,48,0.12890625,0.6258152561301537,4,1.6,0.5304432197700919,157,0.375,0.0,10,0.059895833333333336,0.020833333333333332,0.08333333333333333,0.48445138837698826,0.7204441190292632,0.0681423611111111,2.0437565978371954,1.0,0.04123263888888889,1.3167526522655935,0.10416666666666667,0.21571180555555555,NaN,50,0,2.0,0.4375,0.10416666666666667,0.0
4.395833333333333,NaN,0.6875,1.5724048262473076,0.865974129286776,48,0.1701388888888889,0.677451256532139,4,1.4545454545454546,0.5156436659424396,211,0.3125,0.0,11,0.0998263888888889,0.02083333333333333,0.1875,0.4212876247561625,0.7204275294305519,0.0915798611111111,2.170140710564602,1.197674418604651,0.09635416666666667,1.5111427921277858,0.08333333333333333,0.48828125,NaN,50,0,2.0,0.3958333333333333,0.08333333333333333,0.0
4.166666666666667,1.1484922904319452,0.6041666666666666,1.1603667798716861,0.7506305166147592,48,0.1657986111111111,0.5853551881125412,3,1.0810810810810811,0.6812254289927695,200,0.22916666666666666,0.16666666666666666,12,0.17578125,0.020833333333333343,0.25,0.21687407601929662,0.652443853288483,0.08680555555555555,2.1665269428250737,1.0751173708920188,0.03602430555555555,1.014301981974943,0.0625,0.3216145833333333,3.835280373831776,50,0,3.0,0.4583333333333333,0.08333333333333333,6.752270376141742
4.5,NaN,0.7708333333333334,1.2410964758254202,1.26546508824541,48,0.1875,0.5968089794192735,5,1.2972972972972974,0.7071996443796968,216,0.22916666666666666,0.0,13,0.1740451388888889,0.020833333333333332,0.020833333333333332,0.4392347598544386,1.074730108509077,0.09375,2.5723905079926173,1.0368663594470047,0.07769097222222222,1.1856683658495646,0.14583333333333334,0.38671875,NaN,50,0,2.0,0.625,0.14583333333333334,0.0
6.5,0.9945996302340967,0.6875,1.1832053163321876,0.88944657979546,48,0.3207465277777778,0.7053016043496064,4,1.1891891891891893,0.5596711323687324,312,0.22916666666666666,0.08333333333333333,14,0.2660590277777778,0.020833333333333332,0.08333333333333333,0.3464972015449943,0.6705629966060089,0.13541666666666666,2.2300929544290087,1.1634877384196185,0.17447916666666666,1.0683500633314453,0.10416666666666667,0.6770833333333334,3.583448275862069,50,0,2.0,0.5416666666666666,0.16666666666666666,6.586171654854675
5.4375,NaN,0.8125,1.102081977956167,1.086860958896375,48,0.2795138888888889,0.6462666687923074,4,1.2307692307692308,0.4550997815131514,261,0.1875,0.0,15,0.13194444444444445,0.02083333333333334,0.14583333333333334,0.4574900044566992,0.804549103309606,0.11328125,2.6429872049297916,1.304093567251462,0.12022569444444445,1.0622171019228313,0.16666666666666666,0.3949652777777778,NaN,50,0,3.0,0.5833333333333334,0.20833333333333334,0.0
4.854166666666667,NaN,0.7916666666666666,0.9911666413571083,0.9947937916670204,48,0.22395833333333334,0.6148437639907584,4,1.263157894736842,0.5099374673938385,233,0.20833333333333334,0.0,16,0.1401909722222222,0.020833333333333325,0.0625,0.3962320988515841,0.8165568462999641,0.10112847222222222,2.626840482887249,1.4040697674418605,0.07118055555555555,0.9736745136833795,0.16666666666666666,0.2517361111111111,NaN,50,0,3.0,0.625,0.20833333333333334,0.0
3.7708333333333335,1.4942062290680043,0.5,1.1582007297878205,1.0472938538958063,48,0.11241319444444445,0.6189738502238502,5,0.9459459459459459,0.8705516169630858,181,0.22916666666666666,0.2708333333333333,17,0.1618923611111111,0.02083333333333334,0.14583333333333334,0.22708000401015105,0.557381669051675,0.07855902777777778,2.1655728017717357,1.101522842639594,0.049479166666666664,1.1210676823962278,0.08333333333333333,0.2517361111111111,4.141959798994975,50,0,2.0,0.5,0.08333333333333333,6.679599185844383
4.479166666666667,NaN,0.75,1.1894011991726554,0.8201341696035346,48,0.19835069444444445,0.6597917480875105,4,1.3333333333333333,0.6938599334947211,215,0.25,0.0,18,0.1853298611111111,0.020833333333333332,0.08333333333333333,0.31613503870856813,0.7551931331598392,0.09331597222222222,2.319531318134414,1.1633466135458168,0.06727430555555555,1.1138915586069715,0.10416666666666667,0.3654513888888889,NaN,50,0,3.0,0.625,0.10416666666666667,0.0
5.020833333333333,1.9687571336679133,0.6666666666666666,0.9136268143877542,0.8505570568257055,48,0.1814236111111111,0.652414643857175,3,1.162162162162162,0.802475174040277,241,0.22916666666666666,0.10416666666666667,19,0.2209201388888889,0.020833333333333332,0.020833333333333332,0.35574054177962844,0.7204934441286519,0.10460069444444445,2.2807914317338938,1.0859375,0.10677083333333333,0.8994284166836732,0.14583333333333334,0.2795138888888889,6.374780470670881,50,0,2.0,0.6458333333333334,0.16666666666666666,7.954021087278037
5.1875,NaN,0.7291666666666666,1.4096659411866208,0.9262945679438739,48,0.1796875,0.6033550886428266,4,1.3714285714285714,0.6505739262898271,249,0.2708333333333333,0.0,20,0.16796875,0.020833333333333332,0.08333333333333333,0.4928657046284755,0.8662380257129415,0.10807291666666667,2.389843968175501,1.0617760617760619,0.1423611111111111,1.314648838371448,0.08333333333333333,0.5924479166666666,NaN,50,0,2.0,0.5625,0.14583333333333334,0.0
4.5625,1.7616166096076158,0.75,1.1797958160434756,1.6624054557987726,48,0.2109375,0.5671421239435944,4,1.1,0.7331007211101179,219,0.16666666666666666,0.08333333333333333,21,0.1857638888888889,0.020833333333333332,0.020833333333333332,0.33187207269103824,0.9828797238909436,0.09505208333333333,3.036504100208519,1.0,0.09071180555555555,1.1587527654782284,0.041666666666666664,0.3702256944444444,6.836274509803921,50,0,2.0,0.7291666666666666,0.041666666666666664,8.026170194946426
3.9791666666666665,1.1425101429181663,0.7291666666666666,1.220732859309749,1.5190081840439444,48,0.1740451388888889,0.5901202385577387,6,1.1842105263157894,0.5807347012239525,191,0.20833333333333334,0.0625,22,0.1323784722222222,0.02083333333333334,0.10416666666666667,0.28741364933799146,0.8816129642959875,0.08289930555555555,2.8076993803910377,1.1126760563380282,0.043402777777777776,1.0822663622087698,0.041666666666666664,0.3120659722222222,4.667207792207792,50,0,2.0,0.625,0.041666666666666664,6.423246963533519
4.9375,NaN,0.7708333333333334,1.0929893837805085,0.9943391222960276,48,0.2838541666666667,0.635047978355351,4,1.2972972972972974,0.4409747657129703,237,0.22916666666666666,0.0,23,0.1328125,0.02083333333333334,0.14583333333333334,0.3989837733373413,0.7164413711555766,0.10286458333333333,2.3423427184337458,1.2881355932203389,0.09071180555555555,1.0502753743276942,0.16666666666666666,0.3606770833333333,NaN,50,0,2.0,0.5625,0.16666666666666666,0.0
4.104166666666667,1.2390298376365994,0.5416666666666666,1.2797020140274045,1.0582445356094163,48,0.1293402777777778,0.5933134964844525,4,1.1142857142857143,0.8621674617487164,197,0.2708333333333333,0.1875,24,0.1953125,0.02083333333333334,0.16666666666666666,0.22249757296438796,0.6554554231563716,0.08550347222222222,2.2818530322482524,1.0051546391752577,0.05859375,1.2287271609306745,0.08333333333333333,0.3472222222222222,3.471264367816092,50,0,2.0,0.5,0.08333333333333333,5.8522024797744745
3.6458333333333335,NaN,0.7708333333333334,1.036355550353121,2.3700564879119845,48,0.1762152777777778,0.5771293983793985,6,1.2972972972972974,0.48504513176854636,175,0.22916666666666666,0.0,25,0.07552083333333333,0.02083333333333333,0.0625,0.4301668817293817,0.9645145818208833,0.0759548611111111,2.9704473632998423,1.0611111111111111,0.046875,1.0529709844298833,0.125,0.17447916666666666,NaN,50,0,2.0,0.5833333333333334,0.14583333333333334,0.0
5.583333333333333,1.4277335021742739,0.5625,1.140462430379158,1.4103064330330566,48,0.24088541666666666,0.7070002717762974,5,1.0833333333333333,0.646122584090301,268,0.25,0.1875,26,0.1675347222222222,0.020833333333333332,0.0625,0.4321395078478956,0.9942399396041345,0.11631944444444445,2.725915115779122,1.2324159021406729,0.1714409722222222,1.1471009601385531,0.125,0.4123263888888889,4.509947643979058,50,0,3.0,0.625,0.14583333333333334,6.86171134048073
4.0,1.2693276435866565,0.6666666666666666,0.9906477571384312,2.0037547493386523,48,0.2131076388888889,0.5147663066780713,4,1.0512820512820513,0.6664449986084469,192,0.1875,0.14583333333333334,27,0.10894097222222222,0.02083333333333334,0.0625,0.32145403786028787,0.9233385745192225,0.08333333333333333,3.158685858728575,1.0505050505050506,0.0798611111111111,1.1495065237861637,0.08333333333333333,0.1853298611111111,5.063763608087092,50,0,2.0,0.6666666666666666,0.08333333333333333,6.466144724237619
4.291666666666667,NaN,0.7708333333333334,1.1773365611734696,0.98934643057752,48,0.16102430555555555,0.6264248957727081,5,1.2972972972972974,0.45334977517958125,206,0.22916666666666666,0.0,28,0.0837673611111111,0.02083333333333333,0.10416666666666667,0.47377191047614803,0.8363247505612269,0.08940972222222222,2.3456945673214498,1.2350597609561753,0.06727430555555555,1.098962263012209,0.1875,0.2703993055555556,NaN,50,0,3.0,0.5208333333333334,0.2708333333333333,0.0
5.541666666666667,NaN,0.7708333333333334,1.1491127031735195,0.8955283780028193,48,0.2560763888888889,0.6365557845252428,3,1.2972972972972974,0.5978613118793905,266,0.22916666666666666,0.0,29,0.19791666666666666,0.02083333333333334,0.041666666666666664,0.4810397522776899,0.7281841530601841,0.1154513888888889,2.2593870256458337,1.1366666666666667,0.14583333333333334,1.0518108188067983,0.14583333333333334,0.48046875,NaN,50,0,3.0,0.6458333333333334,0.1875,0.0
3.8541666666666665,NaN,0.7291666666666666,1.152894834014874,1.2185777951784431,48,0.1892361111111111,0.6075119235626202,4,1.3055555555555556,0.49631625611932967,185,0.25,0.020833333333333332,30,0.10590277777777778,0.02083333333333334,0.14583333333333334,0.3182084408646909,0.8788109465774022,0.0802951388888889,2.5822289105845653,1.0904522613065326,0.04296875,1.071283957194363,0.08333333333333333,0.2547743055555556,0.0,50,0,2.0,0.4583333333333333,0.08333333333333333,0.0
6.375,NaN,0.8,1.1231419174076258,1.4380872078911686,40,0.410625,0.7060791414772742,4,1.1818181818181819,0.4302283834349739,255,0.175,0.025,1,0.20875,0.025,0.05,0.44294336321498456,0.9451915192099558,0.159375,3.0190482825660876,1.1506849315068493,0.205,1.08322259420495,0.175,0.605625,0.0,51,0,2.0,0.6,0.225,0.0
5.55,NaN,0.8,1.1395229922489503,1.5238715302757135,40,0.3,0.6665360991347833,4,1.25,0.5224508278770952,222,0.2,0.0,2,0.1225,0.025000000000000005,0.075,0.5502888790059843,0.8284565450410115,0.13875,2.872188824600629,1.0893617021276596,0.213125,1.1430604763236276,0.2,0.46,NaN,51,0,2.0,0.625,0.275,0.0
5.075,NaN,0.825,1.1562008207873744,0.923110435977457,40,0.21125,0.6653413213990089,4,1.2121212121212122,0.739143580038158,203,0.175,0.0,3,0.258125,0.025,0.0,0.4923085905952285,0.8648930619329698,0.126875,2.3621819032991387,1.110091743119266,0.140625,1.070875638960767,0.2,0.488125,NaN,51,0,3.0,0.625,0.2,0.0
