l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,diameter,complexity,predpreyRatio,VulSD,links,Generality,basal,top,S4,centrality,herbivory,resilience,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,robustness,model,ChLen,ρ,id,intervals,control,MaxTL,distance,omnivory,loops,ChNum,Vulnerability
5.6,2.4527170427496356,0.8,1.0796388721195265,4.2370139235498385,40,0.189375,0.35868968637618176,9,0.901074850386225,1.0,0.7755334417736365,224,5.6,0.1,0.1,0.32,4.17540675611493,0.05,0.5446364996548789,0.3787075576212574,2.068535129494928,0.14,5.717312511820375,1.7406639004149378,0.183125,0.9715336077668174,0.0,0.540625,0.43,degree_null,6.795418641390206,0.8975019317060686,FW_009,218,0.125,7.916611161001494,3.0,0.725,0.725,7.143617602704121,5.6
5.897435897435898,NaN,1.0,0.34749412076146663,7653.0526315789475,39,0.44641683103221563,0.23712751026242948,4,0.9305538827991616,1.0,0.317930015219787,230,5.897435897435898,0.0,0.0,0.1985535831689678,6.485479895620291,0.0,0.5844890452157361,0.25266074632590463,70.93236214873997,0.15121630506245892,4.0012886935152454e17,2.1430010070493455,0.057856673241288625,0.5178055376955448,0.0,0.2064431295200526,0.49256410256410255,connectance_null,NaN,0.7794732770005344,FW_010,486,0.02564102564102564,4.0012886935152474e17,1.0,0.9743589743589743,1.0,0.0,5.897435897435898
6.051282051282051,1.9796900799406554,0.7435897435897436,0.800604936162675,4.215928729175846,39,0.1992110453648915,0.36709220484005567,7,0.8871929653332742,1.0,0.9812882164543189,236,6.051282051282051,0.1282051282051282,0.1282051282051282,0.49572649572649574,10.435992801446679,0.02564102564102564,0.5597589550906084,0.39180783730237856,2.26957933198252,0.15516107823800132,5.58239093567286,1.7,0.2024983563445102,0.9415560551964954,0.0,0.40105193951347795,0.467948717948718,degree_null,5.51828499369483,0.9222282832890821,FW_010,226,0.1282051282051282,7.784189751596338,2.0,0.8205128205128205,0.6410256410256411,6.675823221634848,6.051282051282051
3.0952380952380953,1.5811388300841898,0.9619047619047619,0.5367428191337733,115.0690874786933,105,0.083718820861678,0.17295886342104813,9,0.9506240950828528,1.0,0.5918771969715911,325,3.0952380952380953,0.01904761904761905,0.01904761904761905,0.04126984126984127,5.1624553280591865,0.0,0.5926827415318275,0.058723914973914965,8.076458648160303,0.02947845804988662,60.464303889359975,2.728132387706856,0.002630385487528345,0.8102916752618373,0.0,0.039909297052154194,0.3853333333333333,connectance_null,4.0,0.39674622172097607,FW_011,1623,0.047619047619047616,67.76662360327728,1.0,0.8476190476190476,0.9619047619047619,1.6094379124341003,3.0952380952380953
3.142857142857143,2.2182694378764007,0.0761904761904762,1.6500375653124233,0.9209844915369858,105,0.04009070294784581,0.32019413906269123,7,0.9190965180142587,0.8225806451612904,1.430068861455993,330,3.142857142857143,0.4095238095238095,0.5142857142857142,0.10820861678004536,6.214541544688981,0.10476190476190476,0.5772783541452888,0.1486803542298371,0.7728584293170119,0.029931972789115645,2.027921419214746,1.7649208282582216,0.016054421768707482,2.0151208438347985,0.0,0.14086167800453514,0.32266666666666666,degree_null,5.085614443797321,0.670075386526254,FW_011,569,0.5142857142857142,4.0803831254724106,4.0,0.42857142857142855,0.0380952380952381,8.141481041457421,3.142857142857143
2.2413793103448274,2.014331416599717,0.7586206896551724,0.6381679893593835,7.609175052583104,58,0.07401902497027349,0.20404652818445917,13,0.9506764478055387,1.0,0.6856510082374723,130,2.2413793103448274,0.1206896551724138,0.1206896551724138,0.03596908442330559,3.7791615037786053,0.034482758620689655,0.5451019917739511,0.11175778953556731,2.0371966955722276,0.03864447086801427,6.733810013829286,2.3090507726269314,0.005945303210463734,0.9087552960524603,0.0,0.034482758620689655,0.34155172413793106,connectance_null,6.3229813664596275,0.47076538616503016,FW_012_01,201,0.1724137931034483,10.141563952747685,6.0,0.6896551724137931,0.6551724137931034,5.081404364984463,2.2413793103448274
1.896551724137931,0.7812196611117203,-0.08620689655172414,1.9321295367817475,0.423202502585233,58,0.016349583828775268,0.3374166176397414,3,0.9018811737790106,1.0384615384615385,1.3349649289256647,110,1.896551724137931,0.5517241379310345,0.5344827586206896,0.058858501783590964,5.59220804100068,0.22413793103448276,0.6690438218390805,0.20341312635185863,0.35002946562351367,0.032699167657550536,1.552708236954794,1.4662921348314606,0.010107015457788348,2.0852722020373795,0.0,0.11831153388822829,0.3117241379310345,degree_null,1.6444444444444444,0.7234121644680698,FW_012_01,70,0.5689655172413793,3.0,3.0,0.1896551724137931,0.0,5.19295685089021,1.896551724137931
2.23943661971831,1.743629519834711,0.8309859154929577,0.664323128323942,13.37156360007809,71,0.06189248165046618,0.20746174795470565,17,0.9510454572180156,0.9696969696969697,0.6770646504854694,159,2.23943661971831,0.07042253521126761,0.09859154929577464,0.031144614163856377,2.637373490063248,0.056338028169014086,0.5324208588772013,0.08265156743417612,2.7263041435373534,0.031541360841102956,8.816008687093182,2.349829351535836,0.0015869867089863122,0.9720686261685119,0.0,0.031342987502479665,0.32563380281690135,connectance_null,4.902439024390244,0.4425507634273351,FW_012_02,297,0.1267605633802817,15.211698723703515,4.0,0.647887323943662,0.676056338028169,3.713572066704308,2.23943661971831
1.943661971830986,0.7697128227636558,-0.07042253521126761,1.984801751616194,0.3567903876236761,71,0.013092640349137076,0.4230560478151284,3,0.9088525484874735,0.7837837837837838,1.5747352667418295,138,1.943661971830986,0.4788732394366197,0.5915492957746479,0.07121602856576076,3.167830339571203,0.323943661971831,0.687881455399061,0.1417557089472051,0.36117646857717106,0.027375520730013887,1.594547842611223,1.2959183673469388,0.006744693513191827,2.2686893618937662,0.0,0.10950208292005555,0.3205633802816902,degree_null,1.6163793103448276,0.6858409373051209,FW_012_02,101,0.6056338028169014,3.0,3.0,0.18309859154929578,0.0,5.44673737166631,1.943661971830986
3.106060606060606,2.320037878478659,0.8939393939393939,0.4862301034905953,51.54062351381167,66,0.11386593204775022,0.17802880175874816,9,0.9457063231283014,0.9841269841269841,0.5086697222025661,205,3.106060606060606,0.045454545454545456,0.06060606060606061,0.05555555555555555,6.593297582643203,0.0,0.565481758779673,0.08792579474397655,6.6285758008208155,0.047061524334251606,28.708861405845894,2.6102564102564103,0.004591368227731864,0.6812437045175969,0.0,0.05647382920110193,0.4103030303030302,connectance_null,5.848484848484849,0.49053508771412174,FW_013_01,648,0.06060606060606061,35.93936030032632,3.0,0.8636363636363636,0.8939393939393939,3.4965075614664802,3.106060606060606
2.8636363636363638,1.7326270136458233,0.12121212121212122,1.67180439579129,0.8019201906846426,66,0.026400367309458217,0.39034700197801814,7,0.9058777541350731,0.85,1.3035721487203515,189,2.8636363636363638,0.3939393939393939,0.48484848484848486,0.1315426997245179,3.8563167991293,0.16666666666666666,0.6436188831912516,0.12509622607477536,0.8430795156728536,0.04338842975206612,1.986760075242218,1.503125,0.012855831037649219,1.762123648527197,0.0,0.1985766758494031,0.37954545454545463,degree_null,3.0156599552572705,0.7021108089690202,FW_013_01,172,0.48484848484848486,4.0,3.0,0.3787878787878788,0.0,6.102558594613569,2.8636363636363638
3.103896103896104,2.85452872024459,0.8701298701298701,0.6765779510953208,23.689930968062818,77,0.10912464159217405,0.17916738002681454,10,0.9508590841982014,1.028169014084507,0.5762885378537261,239,3.103896103896104,0.07792207792207792,0.05194805194805195,0.0532973519986507,3.2197166771728964,0.03896103896103896,0.556020842903675,0.05989880003037897,3.663760385098285,0.04031033901163771,12.738216104309858,2.3268858800773695,0.004385225164445943,0.914747482405789,0.0,0.06139315230224321,0.35961038961038966,connectance_null,7.17741935483871,0.4888725447096202,FW_013_02,771,0.14285714285714285,20.442407704273634,1.0,0.7142857142857143,0.8311688311688312,4.127134385045092,3.103896103896104
3.1818181818181817,1.176240788980798,0.05194805194805195,1.8323914515718989,0.580909255165371,77,0.010457075392140327,0.40009302681043873,4,0.9059212656378172,0.9285714285714286,1.3262936250343131,245,3.1818181818181817,0.45454545454545453,0.4935064935064935,0.14741103052791366,4.366964245041391,0.2597402597402597,0.6810399590247153,0.061388383023772065,0.6711203774372481,0.04132231404958678,1.7287421871523254,1.3607038123167154,0.008939112835216732,1.8571775589586101,0.0,0.2526564344746163,0.3828571428571429,degree_null,2.195227765726681,0.7078728240343809,FW_013_02,203,0.5454545454545454,4.0,3.0,0.24675324675324675,0.025974025974025976,6.133398042996649,3.1818181818181817
3.1153846153846154,1.5976172734359606,0.8974358974358975,0.535070271801019,135.79866682810214,78,0.09993425378040763,0.18652657508932796,8,0.9463792948876674,0.9473684210526315,0.5829441402810979,243,3.1153846153846154,0.02564102564102564,0.07692307692307693,0.050788954635108484,4.820021920866858,0.0,0.5842126958737994,0.11440377804014167,9.230896987986108,0.03994082840236687,63.50264673146605,2.342741935483871,0.006574621959237344,0.7827133687234996,0.0,0.04783037475345168,0.38025641025641027,connectance_null,4.866666666666666,0.4542194127240862,FW_013_03,800,0.07692307692307693,72.14112989684658,3.0,0.8076923076923077,0.8846153846153846,2.70805020110221,3.1153846153846154
3.0641025641025643,1.4371317182694114,0.14102564102564102,1.9583989782122866,0.6630581168512573,78,0.028106508875739646,0.3589400840087037,6,0.9188194943783191,1.225,1.1575543483876332,239,3.0641025641025643,0.48717948717948717,0.3717948717948718,0.1027284681130835,4.426712961252026,0.1282051282051282,0.649310942302071,0.15307173138376196,0.658899667220741,0.03928336620644313,1.7640168500972264,1.4250681198910082,0.017422748191978962,1.9787896880142797,0.0,0.2509861932938856,0.35,degree_null,2.8869426751592355,0.7261911992489639,FW_013_03,256,0.5256410256410257,3.71875,3.0,0.3076923076923077,0.0,6.4425401664681985,3.0641025641025643
3.4871794871794872,0.9847319278346619,0.9487179487179487,0.5344804467453276,54.66623657745954,78,0.12590401051939515,0.17975708270718968,8,0.9404225130180809,1.0,0.546337840283391,272,3.4871794871794872,0.02564102564102564,0.02564102564102564,0.06426692965154504,4.6245519763026035,0.0,0.5720964378701978,0.0768999518999519,6.969747826612715,0.044707429322813935,37.79543715493345,2.2857142857142856,0.004437869822485207,0.7924102049777377,0.0,0.0626232741617357,0.4156410256410257,connectance_null,7.2727272727272725,0.4859404065057401,FW_013_04,1000,0.02564102564102564,43.90928260102335,1.0,0.8846153846153846,0.9487179487179487,3.091042453358316,3.4871794871794872
3.41025641025641,1.7899591738771339,0.21794871794871795,1.861442045320832,1.0852969699874142,78,0.04240631163708087,0.37178139423450285,6,0.9009653522909105,0.9387755102040817,1.1077483623026845,266,3.41025641025641,0.3717948717948718,0.41025641025641024,0.1222879684418146,4.482444429642145,0.15384615384615385,0.6243223478354851,0.13665601388561538,0.9594726543380248,0.043721236028928336,2.1592278349556207,1.9598145285935085,0.020710059171597635,1.877157934476538,0.0,0.2869822485207101,0.367948717948718,degree_null,4.282212445003142,0.7342863909076238,FW_013_04,241,0.41025641025641024,4.5,3.0,0.3974358974358974,0.0,7.372118028337787,3.41025641025641
6.459183673469388,NaN,1.0,0.37803054104162526,133.27835051546393,98,0.3346522282382341,0.1580134563704057,5,0.9429999169701703,1.0,0.4616097167833462,633,6.459183673469388,0.0,0.0,0.1766972094960433,8.085417670568969,0.0,0.5912576419005382,0.14096330134882856,12.071993098803823,0.06591003748438151,5.1171844723643496e16,2.7106929955290613,0.02905039566847147,0.6139327707493011,0.0,0.16253644314868804,0.4855102040816327,connectance_null,NaN,0.5601079244861086,FW_013_05,3553,0.01020408163265306,5.117184472364351e16,1.0,0.9489795918367347,1.0,0.0,6.459183673469388
5.959183673469388,1.540017056541761,0.14285714285714285,1.2066992903790181,1.1275795860034958,98,0.0468554768846314,0.3922150040620922,8,0.93081385793544,0.5342465753424658,1.5288850766325768,584,5.959183673469388,0.25510204081632654,0.6020408163265306,0.5361307788421491,6.050251978006035,0.10204081632653061,0.5654844811296137,0.11227166266310679,1.072319648118631,0.060807996668054975,2.5110192567198966,1.5099403578528827,0.033840066638900455,1.4915458402553572,0.0,0.3780716368179925,0.3861224489795918,degree_null,3.5090218423551756,0.748562157619078,FW_013_05,621,0.6020408163265306,5.007142857142858,4.0,0.6020408163265306,0.030612244897959183,7.652545692693921,5.959183673469388
4.267441860465116,NaN,0.9534883720930233,0.48415652804940157,40.62768176643512,86,0.18293672255273122,0.16458294172590274,7,0.9435247410024247,1.0240963855421688,0.5126718405715617,367,4.267441860465116,0.03488372093023256,0.011627906976744186,0.0947809626825311,6.992171129739743,0.0,0.5698260390351291,0.0930044465338583,6.004127466313083,0.049621416982152514,31.28778787987072,2.5740308267164878,0.010546241211465657,0.6883225534695845,0.0,0.0915359653866955,0.4463953488372093,connectance_null,NaN,0.4991583734912504,FW_014_01,1740,0.03488372093023256,35.55650088710756,1.0,0.9069767441860465,0.9534883720930233,0.0,4.267441860465116
4.1976744186046515,1.4340390140757586,0.19767441860465115,1.2694569918359238,0.8435954588292358,86,0.0335316387236344,0.37856261995782775,6,0.9317500501658054,0.5606060606060606,1.5532959180798243,361,4.1976744186046515,0.23255813953488372,0.5697674418604651,0.3053001622498648,3.7617036748374613,0.09302325581395349,0.5876171174748936,0.08176989637833876,0.9240231867648319,0.04881016765819362,2.45154020810513,1.436928702010969,0.01703623580313683,1.5824490556959436,0.0,0.22417522985397512,0.40023255813953473,degree_null,2.8024193548387095,0.6905614665937957,FW_014_01,423,0.5697674418604651,4.112745098039216,3.0,0.5697674418604651,0.03488372093023256,6.612041034833092,4.1976744186046515
5.4787234042553195,NaN,0.9893617021276596,0.43385831568378347,241.95017945464437,94,0.25599818922589407,0.16202257884360952,5,0.9456115905555862,1.010752688172043,0.38485271925526165,515,5.4787234042553195,0.010638297872340425,0.0,0.11985061113626075,8.764909530977562,0.0,0.5847612355077484,0.1149160163808408,11.160479768833875,0.05828429153463106,143.65159200847108,2.8209669698420297,0.016183793571751925,0.6167463705870545,0.0,0.12573562698053417,0.47957446808510645,connectance_null,NaN,0.5229449349096603,FW_014_02,2942,0.010638297872340425,148.7094676578403,4.0,0.9893617021276596,0.9893617021276596,0.0,5.4787234042553195
6.042553191489362,1.4848110566714245,0.031914893617021274,1.3194684321135342,0.6114667820205268,94,0.02693526482571299,0.4063534765875395,5,0.9087290683698916,0.7017543859649122,1.5064258152644272,568,6.042553191489362,0.39361702127659576,0.574468085106383,0.5616794929832504,6.861697741796585,0.11702127659574468,0.6310741220461965,0.1033680963173494,0.7140908894388105,0.06428248076052512,1.8938344750573897,1.262879788639366,0.03644182888184699,1.522709199969837,0.0,0.46016296966953374,0.38595744680851063,degree_null,2.8567885926844387,0.7928335619557322,FW_014_02,416,0.574468085106383,3.8749999999999987,2.0,0.4574468085106383,0.0,7.385851078125209,6.042553191489362
6.527777777777778,NaN,1.0,0.4196410703897374,476.1121495327103,108,0.29998285322359397,0.1523233221385194,5,0.9470593063146745,1.0,0.39319830690337026,705,6.527777777777778,0.0,0.0,0.16015089163237312,14.772437499249406,0.0,0.5847746914315608,0.11744350110578179,27.55268325608105,0.06044238683127572,9.497542570342326e16,2.8236253875020396,0.019633058984910835,0.5231088118531229,0.0,0.1598079561042524,0.47907407407407404,connectance_null,NaN,0.5203552561393386,FW_014_03,4457,0.009259259259259259,9.497542570342331e16,1.0,0.9444444444444444,1.0,0.0,6.527777777777778
6.111111111111111,0.9329345337095818,0.07407407407407407,1.3704198311585039,0.5380069627509777,108,0.025205761316872428,0.3829241244485298,4,0.9140256344296838,0.7313432835820896,1.4264317909675337,660,6.111111111111111,0.37962962962962965,0.5462962962962963,0.47093621399176955,6.54972023471683,0.08333333333333333,0.6239999405535639,0.0633765354131927,0.5556164901247123,0.056584362139917695,1.8822775514494292,1.2868480725623583,0.022205075445816187,1.4733785022912935,0.0,0.4441015089163237,0.3907407407407408,degree_null,1.967241379310345,0.7320245697747486,FW_014_03,679,0.5462962962962963,3.333333333333333,3.0,0.48148148148148145,0.0,7.05617528410041,6.111111111111111
7.294642857142857,NaN,1.0,0.36647710615904217,57.08108108108108,112,0.367984693877551,0.14948365995406385,5,0.9467561064155271,1.0,0.34161057216424306,817,7.294642857142857,0.0,0.0,0.17729591836734693,7.89092574768351,0.0,0.5796478891928158,0.1331892534881966,9.96941467119153,0.06513073979591837,3.1727378406133724e16,2.639087852653121,0.0274234693877551,0.5203232812619691,0.0,0.18056441326530612,0.4937499999999999,connectance_null,NaN,0.5370348083354833,FW_014_04,5335,0.008928571428571428,3.1727378406133744e16,1.0,0.9910714285714286,1.0,0.0,7.294642857142857
7.035714285714286,1.7181242843688258,0.15178571428571427,1.3581900865569507,0.9337743358169515,112,0.03611288265306122,0.42312035497470296,5,0.9153266071831851,0.6125,1.471391306817487,788,7.035714285714286,0.2857142857142857,0.5625,0.6185427295918368,4.557604817765245,0.10714285714285714,0.6021228674864774,0.09818701957460153,1.0175524191843761,0.0628188775510204,2.334022515960434,1.342057761732852,0.045200892857142856,1.5371810158206436,0.0,0.5483896683673469,0.3966071428571428,degree_null,3.3177966101694913,0.7889272391438282,FW_014_04,729,0.5625,4.619047619047618,3.0,0.5625,0.0,7.7664168980196555,7.035714285714286
6.3125,NaN,1.0,0.3563198236933655,25826.35789473684,96,0.3102213541666667,0.1535745537295652,6,0.945801001467232,1.0,0.41648130648781295,606,6.3125,0.0,0.0,0.16015625,21.60949165628742,0.0,0.5822027594901883,0.13520795697895155,78.61740500447063,0.06575520833333333,-3.307328261171088e17,2.6881896199427873,0.023546006944444444,0.5272879644211209,0.0,0.1525607638888889,0.48770833333333335,connectance_null,NaN,0.5385286817251508,FW_015_01,3531,0.010416666666666666,-3.307328261171088e17,1.0,0.9479166666666666,1.0,0.0,6.3125
6.625,1.7334181873021937,0.25,1.2663441231047057,0.7665302324858617,96,0.07215711805555555,0.3784588071711374,7,0.9184000537007716,0.6666666666666666,1.3175788174355134,636,6.625,0.25,0.5,0.5135633680555556,4.162062168363523,0.14583333333333334,0.6143964553204875,0.1378059262580817,0.839759975336508,0.06901041666666667,2.305509721812906,1.4417910447761193,0.0656467013888889,1.4044098460901984,0.0,0.4871961805555556,0.4344791666666667,degree_null,4.73520050922979,0.7749118368445465,FW_015_01,712,0.5,4.3056852913457995,3.0,0.5625,0.10416666666666667,8.96890555068972,6.625
5.349397590361446,0.9574271077563381,0.9759036144578314,0.45644007264154385,874.6230864414661,83,0.26767310204674116,0.16484380317104028,5,0.9429038904576476,1.0,0.4498569205515803,444,5.349397590361446,0.012048192771084338,0.012048192771084338,0.1408041805777326,12.474366536257312,0.0,0.5902765582860541,0.12704452317175657,17.43986708036946,0.06445057337784875,256.19001739414756,2.633257403189066,0.018580345478298736,0.6286922449364712,0.0,0.13993322688343737,0.4624096385542169,connectance_null,5.75,0.5519002938768028,FW_015_02,2085,0.012048192771084338,263.770258364249,1.0,0.9518072289156626,0.9759036144578314,1.3862943611198906,5.349397590361446
5.0602409638554215,1.8718365413789344,0.13253012048192772,1.1299152895121696,0.8961653664625298,83,0.03948323414138482,0.42474719265505234,7,0.9219333851938887,0.5409836065573771,1.5846682521549282,420,5.0602409638554215,0.26506024096385544,0.6024096385542169,0.45971839163884454,5.448605204396685,0.04819277108433735,0.5895412149410003,0.11847205786827947,1.0087818593283748,0.060966758600667734,2.419113465075667,1.3774193548387097,0.03774132675279431,1.5311853286232957,0.0,0.27681811583684135,0.4086746987951807,degree_null,3.6525658807212205,0.7528212362513148,FW_015_02,377,0.6024096385542169,4.107692307692307,3.0,0.6265060240963856,0.04819277108433735,7.273786317844895,5.0602409638554215
5.688172043010753,NaN,1.0,0.36287125719561264,272.69565217391306,93,0.25066481674181984,0.15803847355865236,5,0.9450086523646003,1.0,0.44443283918666665,529,5.688172043010753,0.0,0.0,0.12440744594750838,5.216458590606197,0.0,0.5898693291778679,0.1154559226740391,14.26093584290007,0.06116314024742745,5.76606277126902e16,2.4930681133212778,0.015724361197826338,0.5961298697419363,0.0,0.12001387443635102,0.4813978494623656,connectance_null,NaN,0.5220385066876991,FW_015_03,2974,0.010752688172043012,5.766062771269026e16,1.0,0.967741935483871,1.0,0.0,5.688172043010753
5.494623655913978,2.0052579891551963,0.1935483870967742,1.3996432935571823,1.326521952046342,93,0.048444906925656145,0.38209901498478643,7,0.919294455731147,0.6086956521739131,1.3348661268584405,511,5.494623655913978,0.25806451612903225,0.5483870967741935,0.3758816048098046,5.003798934551984,0.053763440860215055,0.567946005845203,0.13405580690350952,1.0609590392915051,0.059081974794773964,2.6273720322372105,1.5436320754716981,0.040120245115042204,1.5137946704555763,0.0,0.4065209850849809,0.37193548387096775,degree_null,4.4462540716612375,0.7556083082517018,FW_015_03,514,0.5483870967741935,5.812499999999999,3.0,0.5698924731182796,0.021505376344086023,8.029432840581244,5.494623655913978
9.42056074766355,NaN,1.0,0.34351557143176725,239.0943396226415,107,0.552362651759979,0.15875046570519635,4,0.9464327275613874,1.0,0.2797249969813445,1008,9.42056074766355,0.0,0.0,0.27661804524412614,16.199498232125944,0.0,0.5669000175913914,0.16839253627656112,21.157384541453148,0.08804262380993973,7.411681803722106e16,2.448752347732761,0.05362913791597519,0.41244960189294194,0.0,0.2835182111974845,0.4997196261682242,connectance_null,NaN,0.6021631114373085,FW_015_04,5712,0.009345794392523364,7.41168180372211e16,1.0,0.9813084112149533,1.0,0.0,9.42056074766355
8.57943925233645,2.137520110247627,0.35514018691588783,1.048290854599032,1.8200682381534543,107,0.13180190409642764,0.3659526015774149,9,0.935303044519845,0.6111111111111112,1.2869281143177103,918,8.57943925233645,0.1588785046728972,0.48598130841121495,0.7498471482225522,8.46194563466232,0.028037383177570093,0.5721278371446501,0.17377029601965105,1.5900886451664653,0.08018167525548082,3.654798133647452,1.744153414405987,0.10673421259498646,1.2206998998774896,0.0,0.5662503275395231,0.4440186915887851,degree_null,5.382601581674393,0.772464881577271,FW_015_04,1312,0.4953271028037383,6.578146726819499,3.0,0.7570093457943925,0.2803738317757009,8.900276348631271,8.57943925233645
6.918918918918919,NaN,1.0,0.41356368178438857,348.44444444444446,37,0.5281227173119065,0.24200538458131024,4,0.9350157273480146,1.0,0.3546474409891796,256,6.918918918918919,0.0,0.0,0.28195763330898466,9.228770518766044,0.0,0.5741440512183257,0.3531629781629782,11.773911839316616,0.18699780861943024,6.812404867403676e16,2.016789087093389,0.13513513513513514,0.49778085556289786,0.0,0.2929145361577794,0.4910810810810811,connectance_null,NaN,0.8721670834085552,FW_016_01,462,0.02702702702702703,6.812404867403679e16,1.0,1.0,1.0,0.0,6.918918918918919
5.4324324324324325,NaN,0.7297297297297297,0.6399403813307902,128.0,37,0.13805697589481372,0.44274854335837555,5,0.8961788577301779,0.7297297297297297,1.281628691763255,201,5.4324324324324325,0.0,0.2702702702702703,0.5339663988312637,9.487445284306457,0.0,0.5879742862446359,0.48828608673790685,13.265186547099638,0.1468224981738495,8.037721102287502e16,1.8998272884283247,0.1468224981738495,1.347238409715511,0.0,0.18553688823959094,0.44783783783783787,degree_null,NaN,0.9702435501980551,FW_016_01,120,0.2702702702702703,8.037721102287504e16,1.0,0.7027027027027027,0.5945945945945946,0.0,5.4324324324324325
3.589861751152074,2.2019275302527213,0.9400921658986175,0.5308737321209736,34.7882353502503,217,0.05425895644418017,0.1415571940721389,9,0.9558179744472753,1.0240384615384615,0.5315500066503939,779,3.589861751152074,0.041474654377880185,0.018433179723502304,0.027798424260442992,7.237046707100165,0.004608294930875576,0.5686306901109077,0.03641549664805479,5.052015200727849,0.01654314171037822,23.584023915675314,2.918887147335423,0.0008919280511372082,0.7533949024461416,0.0,0.02743740576355412,0.4104147465437789,connectance_null,4.909090909090909,0.2971655559889721,FW_017_01,8854,0.04608294930875576,29.559521888225483,1.0,0.8847926267281107,0.9354838709677419,3.091042453358316,3.589861751152074
3.5668202764976957,0.12269164856741784,-0.055299539170506916,3.8860840038478135,0.10240655401945707,217,0.0,0.6282065953665565,1,0.9313687711451887,7.2,0.8860235544172795,774,3.5668202764976957,0.8847926267281107,0.17050691244239632,0.044001783856102275,58.573132895389364,0.1152073732718894,0.9423963133640553,0.0,2.8475989853879738e-15,0.016436959799528552,1.1152073732718895,1.0,0.0,3.7252419202898506,0.0,0.46174265752086474,0.4474654377880185,degree_null,0.9847328244274809,0.677051383074979,FW_017_01,898,0.8847926267281107,2.0000000000000044,2.0,0.0,0.0,6.666956792429207,3.5668202764976957
3.1036585365853657,2.088327347690278,0.9207317073170732,0.5443393902464219,102.5139385146429,164,0.056030636525877454,0.16157980123235338,10,0.9545606820548208,0.96875,0.5593429319074842,509,3.1036585365853657,0.024390243902439025,0.054878048780487805,0.02684414039262344,4.790163143002475,0.0,0.5864520270109457,0.02667521093447019,8.309637305778372,0.01892474717430101,53.552300339125374,2.9269015475798486,0.000855145746579417,0.8266511083438929,0.0,0.026212076145151697,0.3807926829268293,connectance_null,2.888888888888889,0.3262997301364619,FW_017_02,4033,0.06097560975609756,60.672353683734585,1.0,0.8292682926829268,0.9207317073170732,2.1972245773362196,3.1036585365853657
3.2865853658536586,0.13384986303652152,-0.06097560975609756,3.8491170432516473,0.12131527756995343,164,0.0,0.6243156123886843,1,0.923551603795743,5.695652173913044,0.8260924980097903,539,3.2865853658536586,0.8597560975609756,0.20121951219512196,0.04524836406900654,15.416470058558884,0.1402439024390244,0.929878048780488,0.0,4.073346135598011e-15,0.020040154669839383,1.1402439024390243,1.0,0.0,3.6723100208544563,0.0,0.5078450327186199,0.47871951219512193,degree_null,0.9817850637522769,0.7219047304568292,FW_017_02,468,0.8597560975609756,2.0000000000000044,2.0,0.0,0.0,6.3080984415095305,3.2865853658536586
5.260606060606061,NaN,1.0,0.45067059159926687,1642.1463414634147,165,0.14593204775022958,0.13422608715702453,7,0.9526366375836554,1.0,0.42240549193875804,868,5.260606060606061,0.0,0.0,0.07224977043158862,14.594894886878738,0.0,0.5942964641422606,0.058235163268937545,48.399689605585806,0.031882460973370066,-1.58126550261979e17,3.3094202898550726,0.0044444444444444444,0.6222284960582968,0.0,0.07415977961432507,0.4555151515151515,connectance_null,NaN,0.39014344647317295,FW_017_03,8758,0.006060606060606061,-1.581265502619789e17,1.0,0.9393939393939394,1.0,0.0,5.260606060606061
5.127272727272727,0.08367124463317395,-0.03636363636363636,3.1800689157105198,0.13355506282335547,165,0.0,0.5674597095738434,1,0.9356641925511774,5.115384615384615,0.7581776627529115,846,5.127272727272727,0.8424242424242424,0.19393939393939394,0.10964187327823692,61.538563182195915,0.15757575757575756,0.9212121212121214,0.0,2.9924797403772078e-15,0.031074380165289257,1.1575757575757575,1.0,0.0,2.945416193853515,0.0,0.8648668503213958,0.48278787878787877,degree_null,0.9929577464788732,0.7214106174586052,FW_017_03,857,0.8424242424242424,2.0000000000000044,2.0,0.0,0.0,6.747586526829315,5.127272727272727
3.841666666666667,1.5461164867099082,0.9666666666666667,0.49134382272703775,24.33280196531631,120,0.10784722222222222,0.1663706071262184,8,0.945573542257941,1.0,0.5173112447900172,461,3.841666666666667,0.016666666666666666,0.016666666666666666,0.05534722222222222,5.222099519641106,0.0,0.5698143730074924,0.06361749361749361,5.063432987572913,0.03201388888888889,31.422380335331763,2.748301751877011,0.0030555555555555557,0.7339132975337789,0.0,0.05298611111111111,0.42475000000000007,connectance_null,5.904761904761905,0.40342119958689227,FW_017_04,3016,0.016666666666666666,35.23089995025532,3.0,0.8833333333333333,0.9666666666666667,3.044522437723423,3.841666666666667
3.7416666666666667,0.09365583662457487,-0.03333333333333333,2.6616900100700565,0.17584033613445377,120,0.0,0.5176890312094726,1,0.9374755355365766,3.2962962962962963,0.9972902805417836,449,3.7416666666666667,0.775,0.25833333333333336,0.10027777777777777,28.131668008775645,0.225,0.8875000000000003,0.0,2.488145305701618e-15,0.031180555555555555,1.225,1.0,0.0,2.4621890444644525,0.0,0.45256944444444447,0.4727499999999999,degree_null,0.9911699779249448,0.6896305596750919,FW_017_04,516,0.775,2.000000000000003,2.0,0.0,0.0,6.115892125483034,3.7416666666666667
