id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
FW_012_02,connectance_null,71,162,0.03213648085697282,13,0.9525723952067315,5.0,0.1267605633802817,0.1267605633802817,0.7464788732394366,1.0,0.014084507042253521,0.704225352112676,0.0,2.2816901408450705,0.6633622134727135,0.6423465891500317,3.266200109755078,4.767123287671233,1.5412886738880902,4.290459441148391,1.8776978417266188,0.8372590269224763,0.05653640150763738,0.0019837333862328904,0.030152747470739934,0.03312834755008927,0.4289075856181894,2.7180015453580033,0.676056338028169,0.5492766787595703,0.35802816901408446,316,0.20423957888746613,0.055957970042477094,3.64294894588915,15.72022191249492,0.14084507042253522
FW_012_02,degree_null,71,134,0.02658202737552073,3,0.9241731077153408,3.0,0.4788732394366197,0.5633802816901409,-0.04225352112676056,0.8378378378378378,0.36619718309859156,0.14084507042253522,0.0,1.8873239436619718,1.9365701426781963,1.526614706326627,1.5885860083413827,1.8,0.8831287097539245,5.480638923341991,1.247191011235955,2.2014502543733188,0.012894267010513787,0.006744693513191827,0.06268597500495933,0.09779805594128149,0.6737325891357981,3.2751145282876575,0.0,0.7061854460093896,0.33788732394366194,119,0.37565106625521727,0.07269320334553842,0.3586223666737757,0.35311850202647393,0.5915492957746479
FW_013_01,connectance_null,66,204,0.046831955922865015,8,0.9473981376490006,2.0,0.030303030303030304,0.030303030303030304,0.9393939393939394,1.0,0.0,0.8181818181818182,0.0,3.090909090909091,0.5254502359809292,0.5862863641814693,44.43819897838437,5.4,1.816590212458495,1.6094379124341003,2.4851936218678814,0.7526901448044253,0.10651974288337925,0.004591368227731864,0.05922865013774105,0.052800734618916434,0.48562485079159506,5.138362561617282,0.9242424242424242,0.5845894849541791,0.3859090909090909,626,0.18160493942579495,0.08941269168541896,6.226283357837111,70.25562561401885,0.045454545454545456
FW_013_01,degree_null,66,169,0.03879706152433425,5,0.9155332337400826,3.0,0.4090909090909091,0.48484848484848486,0.10606060606060606,0.8717948717948718,0.15151515151515152,0.3484848484848485,0.0,2.5606060606060606,1.7786356270504764,1.3107880980834417,2.0058642029769747,2.498381877022654,1.3256328933691177,5.733341276897746,1.5521885521885521,1.9297149536427551,0.025482093663911846,0.01721763085399449,0.09710743801652892,0.16781450872359963,0.7466145750682031,5.553304619898265,0.0,0.6137215048382021,0.3437878787878789,117,0.3913695863068103,0.1129558912375638,0.7678190441880781,0.8960458689725451,0.5151515151515151
FW_013_02,connectance_null,77,234,0.03946702648001349,9,0.9462971498142971,4.0,0.03896103896103896,0.03896103896103896,0.922077922077922,1.0,0.0,0.8051948051948052,0.0,3.038961038961039,0.5481368220835754,0.5349827646511287,27.258694508253857,6.407407407407407,2.1350420507344947,3.295836866004329,1.9484240687679084,0.7353473617890586,0.09984820374430764,0.0057345252150446955,0.04823747680890538,0.05009276437847866,0.4530449672388153,3.4170767759640044,0.8961038961038961,0.5633256314476445,0.3781818181818182,787,0.18076415987034766,0.10442551676317909,5.575714239620591,41.74001846242989,0.06493506493506493
FW_013_02,degree_null,77,236,0.03980435149266318,3,0.89884169980843,3.0,0.4675324675324675,0.5064935064935064,0.025974025974025976,0.926829268292683,0.2857142857142857,0.22077922077922077,0.0,3.064935064935065,1.9159251388624488,1.3351520840556035,1.6568322981366461,1.6744868035190617,0.8451732074318465,5.831882477283517,1.3026315789473684,1.9312262287258568,0.00809580030359251,0.010119750379490639,0.13830325518637207,0.2519817844493169,0.734161580748149,4.923677596279091,0.0,0.6847957108680792,0.38415584415584414,192,0.4274328660262579,0.04784580370328167,0.4265834986780831,0.4664746902788723,0.5324675324675324
FW_013_03,connectance_null,78,245,0.04026955950032873,8,0.9468119906480397,2.0,0.05128205128205128,0.02564102564102564,0.9230769230769231,1.027027027027027,0.01282051282051282,0.8205128205128205,0.0,3.141025641025641,0.5776013572892309,0.5519637359209729,16.882479309307456,6.095238095238095,2.4678890150240123,3.044522437723423,2.3627152988855116,0.7745828427956716,0.11078238001314925,0.005424063116370809,0.05621301775147929,0.05736357659434582,0.46872663237238643,4.116064214524017,0.9102564102564102,0.5581043529840628,0.39602564102564103,799,0.17625380130440846,0.0918118918118918,4.765143124428879,27.249411357002803,0.0641025641025641
FW_013_03,degree_null,78,242,0.03977646285338593,5,0.9142468971741636,3.0,0.46153846153846156,0.3333333333333333,0.20512820512820512,1.2380952380952381,0.11538461538461539,0.358974358974359,0.0,3.1025641025641026,1.9322020517671457,1.1148232138112464,1.8282184661707686,2.6324786324786325,1.2303127080379892,6.371611847231857,1.4592592592592593,1.94318182888065,0.03353057199211045,0.016765285996055226,0.10075608152531229,0.252465483234714,0.6950669001290866,4.440387763800101,0.0,0.6794056520321393,0.3937179487179487,287,0.38820953817388004,0.1392007634555895,0.7074014899003336,0.6599332776149998,0.48717948717948717
FW_013_04,connectance_null,78,261,0.042899408284023666,8,0.9464644666917729,5.0,0.0641025641025641,0.01282051282051282,0.9230769230769231,1.0547945205479452,0.02564102564102564,0.8333333333333334,0.0,3.3461538461538463,0.5796266998980032,0.495475078548114,13.810033562845033,NaN,NaN,0.0,2.9689677010766307,0.784510303115407,0.11341222879684418,0.003616042077580539,0.05456936226166995,0.05900723208415516,0.47010758277146736,6.4807130033784155,0.8974358974358975,0.5589689206829918,0.4064102564102564,992,0.18634118779837983,0.06024161024161023,3.6987254932533307,19.204823071905768,0.07692307692307693
FW_013_04,degree_null,78,274,0.04503616042077581,5,0.9109278699270353,3.0,0.4230769230769231,0.4358974358974359,0.14102564102564102,0.9777777777777777,0.14102564102564102,0.3717948717948718,0.0,3.5128205128205128,1.8002709661883356,1.1667551903808009,1.9028016874859321,3.1297148114075437,1.3908111401683965,6.99117688712121,1.7483660130718954,1.8562420793941419,0.04503616042077581,0.02284681130834977,0.14003944773175542,0.2868178829717291,0.7381052491001365,4.991607023104434,0.0,0.650760045191481,0.3773076923076923,277,0.37978669087956657,0.12138592846988651,0.6349004937243243,0.7540001252250331,0.48717948717948717
FW_013_05,connectance_null,98,609,0.06341107871720117,5,0.9476411286883375,2.0,0.01020408163265306,0.0,0.9897959183673469,1.0103092783505154,0.0,0.9897959183673469,0.0,6.214285714285714,0.42371033789623674,0.37844936343678165,163.75111137844425,NaN,NaN,0.0,2.4820616472966144,0.549239973686331,0.30528946272386503,0.01967930029154519,0.15472719700124948,0.15982923781757602,0.5359933983999983,7.3895323146001495,0.9897959183673469,0.5774301471596918,0.4859183673469388,3571,0.15390752832194632,0.11856800171389163,17.32723280222479,316.50272753917983,0.01020408163265306
FW_013_05,degree_null,98,594,0.06184922948771345,7,0.9278865473001878,3.0,0.24489795918367346,0.6122448979591837,0.14285714285714285,0.5135135135135135,0.1326530612244898,0.5510204081632653,0.0,6.061224489795919,1.2586647562381426,1.5389181985704614,2.626038303878292,3.024819855884708,1.552043365808126,7.130098510125578,1.3410138248847927,1.5382705542599318,0.03446480633069554,0.03727613494377343,0.5511245314452311,0.4100374843815077,0.7716253617616222,4.022379538307437,0.061224489795918366,0.5692166307773677,0.3859183673469387,558,0.414075382890916,0.0867962236885908,1.3711809140591051,1.4017313491257863,0.6122448979591837
FW_014_01,connectance_null,86,399,0.05394808004326663,6,0.9461440190279581,5.0,0.011627906976744186,0.0,0.9883720930232558,1.011764705882353,0.0,0.9767441860465116,0.0,4.6395348837209305,0.43601040411888575,0.4459259114981346,69.08360407826932,NaN,NaN,0.0,2.606969205834684,0.6916639393747336,0.19645754461871281,0.010140616549486208,0.09315846403461331,0.09369929691725257,0.5084335455787008,9.08396111601914,0.9883720930232558,0.5841261644934614,0.46488372093023256,2029,0.16186580912949086,0.11892095392707389,8.336593914051623,67.63285810343591,0.011627906976744186
FW_014_01,degree_null,86,360,0.048674959437533805,5,0.9336486339614405,3.0,0.27906976744186046,0.5813953488372093,0.13953488372093023,0.5806451612903226,0.06976744186046512,0.5581395348837209,0.0,4.186046511627907,1.2161748789702074,1.5754788554023496,3.174145404800834,3.5877300613496934,1.692401467745289,6.703188113240863,1.4715447154471544,1.6268590282346926,0.03461330448891293,0.025013520822065982,0.2917793401838832,0.19835045970795023,0.716648444656262,5.804228822848831,0.03488372093023256,0.5733464326707783,0.3644186046511628,452,0.3498023222389835,0.11814183809136455,1.874842508933482,2.709169835623369,0.5813953488372093
FW_014_02,connectance_null,94,584,0.06609325486645541,5,0.9468465394358708,1.0,0.0,0.0,1.0,1.0,0.0,0.9787234042553191,0.0,6.212765957446808,0.3716229818776671,0.36936725857068825,-4.599569981887907e17,NaN,NaN,0.0,2.637650389242746,0.49483762468503073,0.3158669081032141,0.021050248981439566,0.15731100045269353,0.1553870529651426,0.5366242176576782,7.250232466416661,1.0,0.5892690691714388,0.4909574468085106,3380,0.16423818724839812,0.12151030166724126,191.08674774349277,24179.612903225807,0.010638297872340425
FW_014_02,degree_null,94,518,0.05862381167949298,5,0.9099321424686738,3.0,0.3617021276595745,0.5851063829787234,0.05319148936170213,0.65,0.1276595744680851,0.46808510638297873,0.0,5.51063829787234,1.3594731293061892,1.5463960426252341,2.0098814981700266,3.353786622443339,1.7329409630555763,7.500529485395295,1.3571428571428572,1.6193742371804802,0.030669986419194207,0.028180172023540062,0.4817790855590765,0.39735174287007696,0.7857839722078204,5.188577762524777,0.031914893617021274,0.5962109442870984,0.35265957446808516,378,0.4202517172100744,0.0745275334331244,0.8263547952973284,0.7265130548399282,0.5851063829787234
FW_014_03,connectance_null,108,695,0.05958504801097394,5,0.9477594891381759,1.0,0.0,0.0,1.0,1.0,0.0,0.9722222222222222,0.0,6.435185185185185,0.37782720071560555,0.36134006712455263,3.7968223000368584e16,NaN,NaN,0.0,2.6938738738738737,0.5264764983750355,0.29955418381344306,0.019804526748971193,0.14531893004115226,0.1498628257887517,0.5155753152297903,9.897660193033536,1.0,0.5815371363084535,0.48620370370370375,4491,0.14899589838981073,0.11935888575680455,10.915057578968167,132.18691588785046,0.009259259259259259
FW_014_03,degree_null,108,690,0.05915637860082305,9,0.9114782786709276,3.0,0.3611111111111111,0.5277777777777778,0.1111111111111111,0.7391304347826086,0.10185185185185185,0.5,0.0,6.388888888888889,1.3267223582800904,1.4163681077605124,2.2208227308348962,2.302397525135344,1.226879857811964,7.164720378771857,1.6661059714045416,1.4597546102255687,0.031207133058984912,0.031635802469135804,0.4967421124828532,0.45378943758573387,0.7475025282828869,6.2805890375423905,0.06481481481481481,0.6314941221193101,0.3985185185185184,714,0.38869370746858783,0.05964955215316176,1.1581623365006313,1.1889939634148279,0.5277777777777778
FW_014_04,connectance_null,112,839,0.06688456632653061,4,0.9484281222733549,1.0,0.0,0.0,1.0,1.0,0.0,0.9732142857142857,0.0,7.491071428571429,0.3380896269273934,0.3399837249681035,6.745914734087451e16,NaN,NaN,0.0,2.712417454357115,0.48114039948192366,0.3911830357142857,0.027184311224489797,0.19276147959183673,0.19260204081632654,0.5382657841154386,14.84216306459565,1.0,0.576725128342149,0.4941071428571429,5528,0.1497220725334511,0.12994666258952095,14.956344307521466,136.64864864864865,0.008928571428571428
FW_014_04,degree_null,112,802,0.06393494897959184,10,0.9205782896967193,3.0,0.2767857142857143,0.5625,0.16071428571428573,0.6049382716049383,0.08928571428571429,0.5714285714285714,0.0,7.160714285714286,1.3129287977397577,1.4359049562675987,2.5384414225134324,3.9344405594405596,1.8869421308123662,8.140898460607852,1.5520833333333333,1.477594714384818,0.048150510204081634,0.04097576530612245,0.6198182397959183,0.5448820153061225,0.7709320339044969,5.213797881367728,0.08928571428571429,0.6079192293806447,0.41776785714285714,836,0.41685978658187933,0.07764912486803724,1.3176003516564003,1.2763676202740908,0.5625
FW_015_01,connectance_null,96,577,0.06260850694444445,6,0.9475064862216199,5.0,0.010416666666666666,0.0,0.9895833333333334,1.0105263157894737,0.0,0.96875,0.0,6.010416666666667,0.38359666888280464,0.37824200450526213,79.332589944609,NaN,NaN,0.0,2.6496622408572095,0.5499504696299311,0.2839626736111111,0.018446180555555556,0.1408420138888889,0.1410590277777778,0.5315469244330735,13.12278129481384,0.9895833333333334,0.5729877201186959,0.4822916666666666,3321,0.1546573610905753,0.12652274509617775,8.264705598867168,84.49162175041077,0.010416666666666666
FW_015_01,degree_null,96,608,0.06597222222222222,7,0.9181228396086851,4.0,0.2708333333333333,0.4895833333333333,0.23958333333333334,0.7,0.11458333333333333,0.5520833333333334,0.0,6.333333333333333,1.282265454015622,1.3150025347594114,2.2528662528242167,3.495767016593295,1.5977835562377696,7.990576881743923,1.4145021645021645,1.405112195819275,0.060980902777777776,0.06043836805555555,0.46875,0.4522569444444444,0.7622675416985067,5.171473903871193,0.041666666666666664,0.6150272060262698,0.43833333333333335,717,0.38250396437548084,0.11638665771084274,0.7783437269076634,0.7726453584056443,0.4895833333333333
FW_015_02,connectance_null,83,404,0.05864421541588039,6,0.943950961286214,1.0,0.0,0.0,1.0,1.0,0.0,0.7710843373493976,0.0,4.867469879518072,0.40173325169137286,0.45349354776700185,2.2671503037026352e17,NaN,NaN,0.0,2.5575009948269,0.6003315104920489,0.22470605312817535,0.015241689650166933,0.11453041079982582,0.10538539700972566,0.5248169776364133,6.095301424520138,1.0,0.595936536624357,0.45734939759036153,2015,0.1613063939304072,0.11309391306220727,34.771918384445456,1860.6829268292684,0.012048192771084338
FW_015_02,degree_null,83,417,0.06053128175352011,4,0.9248687313320474,3.0,0.27710843373493976,0.5662650602409639,0.1566265060240964,0.6,0.08433734939759036,0.5783132530120482,0.0,5.024096385542169,1.2115059496249168,1.4659364641806945,2.3352997367351254,2.8495270851246777,1.3579203624493517,7.0587581525186645,1.4736842105263157,1.4819741170566998,0.05080563216722311,0.039918710988532446,0.4047031499491944,0.3023660908695021,0.7499374994862188,6.252376743013151,0.0,0.5983128016195435,0.38903614457831315,416,0.37513151000935463,0.14387487646608124,0.8745371742867666,0.8963316071091025,0.5662650602409639
FW_015_03,connectance_null,93,540,0.062434963579604576,6,0.944927797486824,1.0,0.0,0.0,1.0,1.0,0.0,0.956989247311828,0.0,5.806451612903226,0.3734190147825641,0.38864899433089695,4.345725362528831e16,NaN,NaN,0.0,2.719227099236641,0.5197972787059207,0.2752919412648861,0.017227425135853857,0.13943808532778357,0.13458203260492543,0.5246780485370651,16.15704337312463,1.0,0.5875766952364712,0.47290322580645155,3099,0.16445689838684374,0.12190316313955582,15.567408388816807,142.6086956521739,0.010752688172043012
FW_015_03,degree_null,93,521,0.0602381778240259,7,0.9275926241500595,3.0,0.3010752688172043,0.5591397849462365,0.13978494623655913,0.6307692307692307,0.08602150537634409,0.5913978494623656,0.0,5.602150537634409,1.3167667783872186,1.3761845144508058,2.3090121442288027,4.498684595147617,1.8495490268001753,8.137688184977605,1.4215809284818068,1.4419153386947547,0.043010752688172046,0.02682391027864493,0.42085790264770495,0.39808070297144177,0.7341920754495567,5.344574571030886,0.06451612903225806,0.6216176772947877,0.40956989247311815,578,0.3787172984806882,0.07662149142185445,1.0261407777968132,0.9497479261536262,0.5591397849462365
FW_015_04,connectance_null,107,916,0.08000698750982618,5,0.9487368469010009,1.0,0.0,0.0,1.0,1.0,0.0,0.794392523364486,0.0,8.560747663551401,0.3099617723240439,0.3165368456994694,2.2114579002164768e17,NaN,NaN,0.0,2.5127067365873335,0.42108391498359266,0.49515241505808366,0.04690365970827146,0.24692112848283693,0.24447550004367194,0.5827158132972453,9.868807549658209,1.0,0.5709116341899876,0.49915887850467294,5454,0.15113491062486972,0.1634162234982083,44.35514589891712,1941.7358490566037,0.009345794392523364
FW_015_04,degree_null,107,937,0.08184120883919993,8,0.9234401572636487,3.0,0.18691588785046728,0.4766355140186916,0.3364485981308411,0.6436781609195402,0.08411214953271028,0.6635514018691588,0.0,8.757009345794392,1.0960807454625654,1.3015270941612,3.1503628563383335,4.189761354888375,1.5106229747090991,8.55564437779049,1.7739822180627047,1.2905659462067551,0.12822080531050747,0.11354703467551751,0.7776224997816403,0.6147261769586864,0.7943987542753636,6.9116591700757795,0.2336448598130841,0.5760782909859785,0.4234579439252336,1114,0.3720211826337703,0.19120193141455552,1.3101311843150498,1.513981978597891,0.4766355140186916
FW_016_01,connectance_null,37,234,0.17092768444119796,4,0.9333913600047242,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.324324324324325,0.3575782329463127,0.31635800241960266,3.825509279358656e16,NaN,NaN,0.0,2.0489662676822635,0.44601114577952006,0.4141709276844412,0.07669831994156319,0.21183345507669832,0.21475529583637692,0.8082147415659969,3.395358885040957,1.0,0.5797834836418053,0.4967567567567566,466,0.23553997311097866,0.29867508838097073,11.60002504522518,78.22222222222223,0.02702702702702703
FW_016_01,degree_null,37,210,0.15339663988312638,5,0.907858207547507,3.0,0.02702702702702703,0.2702702702702703,0.7027027027027027,0.75,0.0,0.918918918918919,0.0,5.675675675675675,0.555697260839216,1.2291690847690067,78.4785460784868,5.096774193548387,1.7195898485719865,3.4339872044851463,1.6906779661016949,1.213041690797559,0.2191380569758948,0.19868517165814464,0.5967859751643535,0.18699780861943024,0.9711659376402086,3.8516467227340843,0.6216216216216216,0.5833675749377748,0.468108108108108,185,0.417935858404857,0.46283620797687286,11.01029524376502,226.1182684463211,0.2702702702702703
FW_017_01,connectance_null,217,824,0.017498778908025227,10,0.9526825582613129,3.0,0.009216589861751152,0.018433179723502304,0.9723502304147466,0.9906976744186047,0.0,0.9216589861751152,0.0,3.7972350230414746,0.5294589010041167,0.5221310588829164,95.52163623527358,6.3076923076923075,2.4620191838282786,3.258096538021482,2.98817925194072,0.7720248723025326,0.06345430992376139,0.0013166556945358788,0.031366136464991826,0.03151479114018136,0.3060231442393331,5.9446877427450096,0.9769585253456221,0.6037003766770721,0.3999078341013826,9898,0.1439376725695194,0.040569721384305285,6.7221172206130095,107.2348928425742,0.02304147465437788
FW_017_01,degree_null,217,815,0.017307651468495826,1,0.9256850510207265,2.0,0.880184331797235,0.1889400921658986,-0.06912442396313365,6.769230769230769,0.11981566820276497,0.0,0.0,3.7557603686635943,3.9244813861718364,0.8485921974792944,1.119815668202765,0.9819277108433735,0.1332932393295539,6.721425700790643,1.0,3.75664792185436,0.0,0.0,0.04714476841725244,0.5221176920299858,0.6854890862095799,48.59439384267429,0.0,0.9400921658986175,0.44331797235023046,902,0.5976098966452414,0.0,3.395737587058579e-15,0.10594811401263009,0.880184331797235
FW_017_02,connectance_null,164,531,0.019742712671029148,9,0.9540631477401482,4.0,0.036585365853658534,0.042682926829268296,0.9207317073170732,0.9936708860759493,0.006097560975609756,0.8658536585365854,0.0,3.2378048780487805,0.5396976393099461,0.5713020971064617,25.642446142016556,6.607142857142857,1.3148520748875057,3.332204510175204,2.9500584112149535,0.8199683709894088,0.05881915526472338,0.001412849494348602,0.02933521713265913,0.028033908387864365,0.3280197940829102,4.986246276092071,0.9146341463414634,0.5667644641266392,0.39512195121951216,4346,0.16060829613555574,0.052533882107052836,5.48635394054281,39.30117003083203,0.06707317073170732
FW_017_02,degree_null,164,510,0.01896192742415229,1,0.9075656575066794,2.0,0.8536585365853658,0.24390243902439024,-0.0975609756097561,5.166666666666667,0.14634146341463414,0.0,0.0,3.1097560975609757,3.885530500267839,0.8804806311114236,1.146341463414634,0.9695817490494296,0.17189868546986728,6.26530121273771,1.0,3.7229455370208835,0.0,0.0,0.04272010707911957,0.4624107674003569,0.7230115535364893,24.6305925151567,0.0,0.9268292682926831,0.3982317073170732,388,0.6029761575794016,0.0,3.409601491320111e-15,0.12569205446655682,0.8536585365853658
FW_017_03,connectance_null,165,841,0.030890725436179982,7,0.9495708785065755,3.0,0.006060606060606061,0.006060606060606061,0.9878787878787879,1.0,0.006060606060606061,0.9515151515151515,0.0,5.096969696969697,0.4257952253918299,0.4653043207183575,66.89251774709433,5.0,1.4142135623730951,0.6931471805599453,3.176557358447748,0.6596244626341016,0.138989898989899,0.004334251606978879,0.07026629935720845,0.06725436179981635,0.38508664816967825,12.26512502334996,0.9818181818181818,0.5821755769606998,0.4561818181818181,8758,0.1325986483330952,0.05799223032546984,8.193338411189398,67.18570635977532,0.006060606060606061
FW_017_03,degree_null,165,841,0.030890725436179982,1,0.9311192233282872,2.0,0.8484848484848485,0.18787878787878787,-0.03636363636363636,5.36,0.15151515151515152,0.0,0.0,5.096969696969697,3.2983215686180833,0.7555928681948679,1.1515151515151516,0.9929161747343566,0.08391637912862586,6.741700694652055,1.0,3.0720759480401814,0.0,0.0,0.1079522497704316,0.9145270890725437,0.738656163001637,38.203125070904626,0.0,0.924242424242424,0.48933333333333323,792,0.6085495781724433,0.0,4.647005101715555e-15,0.12934220251293435,0.8484848484848485
FW_017_04,connectance_null,120,495,0.034375,7,0.9483272952017032,3.0,0.008333333333333333,0.008333333333333333,0.9833333333333333,1.0,0.0,0.925,0.0,4.125,0.4549611883727136,0.4944928246335458,179.44548471927524,9.666666666666666,2.9154759474226504,2.1972245773362196,2.581961077844311,0.6571771782758054,0.11756944444444445,0.004791666666666666,0.05979166666666667,0.05694444444444444,0.40706977060396904,6.331572954552675,0.9833333333333333,0.5972323804968649,0.4325,3300,0.16072721517961436,0.07247806931630461,14.08107351011865,328.41770524016454,0.016666666666666666
FW_017_04,degree_null,120,509,0.035347222222222224,1,0.9339511733154169,2.0,0.7666666666666667,0.25,-0.016666666666666666,3.2142857142857144,0.23333333333333334,0.0,0.0,4.241666666666666,2.558231947735389,0.9056308502276532,1.2333333333333334,0.9960861056751468,0.0624997601775837,6.236369590203704,1.0,2.3125551263935287,0.0,0.0,0.11826388888888889,0.5438194444444444,0.6835050592871428,26.227869021177696,0.0,0.8833333333333332,0.48141666666666666,539,0.4926786091124743,0.0,1.9849030223632417e-15,0.18039215686274512,0.7666666666666667
FW_017_05,connectance_null,182,555,0.016755222799178845,10,0.9555443515980798,2.0,0.04395604395604396,0.06043956043956044,0.8956043956043956,0.9827586206896551,0.016483516483516484,0.8131868131868132,0.0,3.0494505494505493,0.5933397316083308,0.614007581811341,28.7183705674062,6.660714285714286,2.8869185274784916,4.718498871295094,2.619345859429367,0.8583975002280176,0.04625045284385944,0.0009660669001328342,0.02433281004709576,0.023547880690737835,0.3126696972003094,4.0155435297613575,0.8736263736263736,0.5584417682943295,0.371043956043956,4551,0.16219410825456101,0.03514946591869668,6.402966282452745,67.2367782521406,0.08241758241758242
FW_017_05,degree_null,182,549,0.016574085255403936,1,0.9349247260059995,2.0,0.9065934065934066,0.19230769230769232,-0.0989010989010989,8.647058823529411,0.09340659340659341,0.0,0.0,3.0164835164835164,4.277690988577528,0.8784642309341959,1.0934065934065933,0.9682539682539683,0.17547800154362533,6.340359303727752,1.0,4.130289320983615,0.0,0.0,0.03589542325806062,0.471621784808598,0.717805345196677,34.51665991848935,0.0,0.9532967032967037,0.49972527472527467,430,0.6867065416780571,0.0,3.865060608945619e-15,0.08514965697286125,0.9065934065934066
FW_017_06,connectance_null,142,726,0.03600476096012696,7,0.9519785389057316,1.0,0.0,0.014084507042253521,0.9859154929577465,0.9859154929577465,0.0,0.9436619718309859,0.0,5.112676056338028,0.37856478093774526,0.4535584376605251,3.234072259020115e16,NaN,NaN,0.0,3.171953030098529,0.5703132918923215,0.16112874429676652,0.006347946835945249,0.0824241221979766,0.07726641539377108,0.40890392278576365,10.338155158880442,0.9788732394366197,0.6021374414324455,0.46140845070422537,6509,0.1435453615797916,0.0754359053447703,12.077751972696475,144.68085106382978,0.014084507042253521
FW_017_06,degree_null,142,741,0.03674866097996429,1,0.934750529661763,2.0,0.8309859154929577,0.20422535211267606,-0.035211267605633804,4.708333333333333,0.16901408450704225,0.0,0.0,5.21830985915493,2.8822408791464564,0.7807105954185061,1.169014084507042,0.9932975871313673,0.08164818895279258,6.61472560020376,1.0,2.6272870269649893,0.0,0.0,0.13553858361436222,0.8684288831581035,0.7352693847852926,36.424023128612134,0.0,0.9154929577464793,0.501549295774648,668,0.5642575206708775,0.0,2.5235265523115956e-15,0.14144441114773718,0.8309859154929577
FW_001,connectance_null,40,186,0.11625,5,0.9352223989499772,1.0,0.0,0.0,1.0,1.0,0.0,0.8,0.0,4.65,0.406142379188969,0.37264319185557315,1.886258158626504e18,NaN,NaN,0.0,2.1798657718120804,0.5807370573360495,0.31125,0.033125,0.140625,0.146875,0.7001423598153376,8.836632672083754,1.0,0.5934119517105483,0.466,427,0.20576636663130476,0.21246212121212124,445.82738849390927,129391.58974358975,0.025
FW_001,degree_null,40,188,0.1175,7,0.9151546251842375,4.0,0.15,0.1,0.75,1.0588235294117647,0.075,0.625,0.0,4.7,1.203778877450934,0.7035232208588508,4.646354699169306,5.443786982248521,2.0938173454603226,5.823045895483019,1.5408450704225352,1.1430411902405884,0.20375,0.125,0.2075,0.4675,0.8690957835128517,2.3064209165027574,0.575,0.5556536103320445,0.3935,149,0.35682587688499523,0.38986133132022555,1.9822478465221722,4.760608038295541,0.25
FW_008,connectance_null,249,3367,0.0543055757165207,4,0.9570143697777896,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,13.522088353413654,0.25428567252239054,0.2681314460860785,7.78257078799616e16,NaN,NaN,0.0,2.708402811490808,0.36624520789327053,0.5752326575377816,0.03238657441009016,0.28788245350881436,0.2865921517394881,0.47352061441201615,10.750201182467292,1.0,0.5498019164609292,0.5016867469879519,38611,0.11015834267148306,0.10408682415996676,13.66707027301877,838.1935483870968,0.004016064257028112
FW_008,degree_null,249,2998,0.048354058805503135,8,0.9132835383463589,2.0,0.012048192771084338,0.05622489959839357,0.9317269076305221,0.9552845528455285,0.01606425702811245,0.9477911646586346,0.0,12.040160642570282,0.9630195111466648,1.7737624138105652,18.473620925717057,7.880750073249341,2.4446070318950097,8.135346948906706,2.4674182505017117,1.8600957443115451,0.23230270479508394,0.12611086917952935,1.0279189045337978,0.39196141997709716,0.7216553666930543,14.215468199603121,0.9116465863453815,0.5226699605607066,0.4648995983935743,16893,0.24751648960029196,0.27694764574682873,4.380910741799818,10.989900193880434,0.06827309236947791
benguela,connectance_null,29,196,0.23305588585017836,4,0.9198169877765151,1.0,0.0,0.0,1.0,1.0,0.0,0.9655172413793104,0.0,6.758620689655173,0.3228455739082297,0.4064651263892967,8.357240398780266e16,NaN,NaN,0.0,1.9092436974789917,0.46725375278841086,0.5065398335315101,0.17122473246135553,0.2615933412604043,0.26872770511296074,0.9508955503272488,3.304055080790807,1.0,0.5763823213698401,0.5089655172413794,278,0.2870086018531533,0.4320401820401821,12.166368103115769,219.42857142857142,0.034482758620689655
benguela,degree_null,29,197,0.2342449464922711,7,0.8805888675413021,2.0,0.13793103448275862,0.0,0.8620689655172413,1.16,0.0,0.7586206896551724,0.0,6.793103448275862,0.8284293285790348,0.7510080784649383,6.717511924247893,NaN,NaN,0.0,1.7159904534606205,0.873129120592056,0.25921521997621877,0.40190249702734837,0.4340071343638526,0.4875148632580262,1.0684858741400411,7.506661943984383,0.8620689655172413,0.5550788661547558,0.4579310344827586,95,0.46570297472203337,0.5681852630128492,2.360416457086557,5.879706903689169,0.1724137931034483
bridge_brook,connectance_null,25,122,0.1952,5,0.9219400333125064,1.0,0.0,0.0,1.0,1.0,0.0,0.96,0.0,4.88,0.3938124400382397,0.42788141429961263,1.8207657603852566e-16,NaN,NaN,0.0,1.7485380116959064,0.6725974658519766,0.304,0.048,0.1568,0.1392,0.8818171094788984,7.7134392965142515,1.0,0.5824555466428996,0.48680000000000007,163,0.26125399372915864,0.3254978354978355,0.6459534789390002,0.3689304936286888,0.04
