id,model,richness,links,connectance,diameter,complexity,distance,basal,top,intermediate,predpreyRatio,herbivory,omnivory,cannibal,l_S,GenSD,VulSD,TL,ChLen,ChSD,ChNum,path,LinkSD,S1,S2,S4,S5,ρ,centrality,loops,resilience,robustness,intervals,MaxSim,Clust,trophicCoherence,trophicVar,control
FW_013_02,random,77,240,0.040479001517962555,5,0.9036616800606719,4.0,0.4025974025974026,0.45454545454545453,0.14285714285714285,0.9130434782608695,0.24675324675324675,0.33766233766233766,0.0,3.116883116883117,1.8858873721820069,1.2906725447184728,1.820574977685409,2.318836379479328,0.31663646286179387,3.5553480614894135,1.3393393393393394,1.895144949246619,0.015010963062911114,0.009107775341541575,0.13745994265474784,0.25518637206948896,0.6969955628650705,0.012987012987012986,0.05194805194805195,0.7012987012987012,0.36363636363636365,204,0.4191299892606739,0.08517935113826434,0.7536514890388587,0.5639288477359975,0.5064935064935064
FW_013_02,connectance_constrained,77,240,0.040479001517962555,9,0.9474782828325577,1.0,0.0,0.0,1.0,1.0,0.0,0.8961038961038961,0.05194805194805195,3.116883116883117,0.471222281515307,0.5457990145900644,41.977486573023604,0.0,NaN,0.0,2.6140018921475874,0.6760523527255349,0.09411367852926295,0.0028672626075223477,0.04823747680890538,0.044695564176083655,0.4381263350917481,0.012987012987012988,1.0,0.6380643166357455,0.38961038961038963,817,0.17806446799953277,0.08685837971552256,5.7215756233077,27.02760218075812,0.03896103896103896
FW_013_03,random,78,241,0.039612097304405,4,0.9132341935568943,3.0,0.358974358974359,0.32051282051282054,0.32051282051282054,1.06,0.20512820512820512,0.3333333333333333,0.02564102564102564,3.08974358974359,2.03975185826012,1.1758678054058074,1.9841972163207726,2.62948652371202,0.37546136473782166,3.2188758248682006,1.455,2.088451415371622,0.030900723208415515,0.01824457593688363,0.10486522024983563,0.27186061801446415,0.713167913654415,0.01282051282051282,0.02564102564102564,0.6627647714604237,0.2692307692307692,187,0.44328696599728035,0.2097391175227916,0.7773036659845836,0.714702145799007,0.48717948717948717
FW_013_03,connectance_constrained,78,241,0.039612097304405,8,0.945762562027303,1.0,0.0,0.0,1.0,1.0,0.0,0.8461538461538461,0.05128205128205128,3.08974358974359,0.46998878331276,0.5168586065168697,50.524080641347325,0.0,NaN,0.0,2.0516795865633073,0.690734572419481,0.09878369493754109,0.004437869822485207,0.04602235371466141,0.044543063773833005,0.44765101580007804,0.01282051282051282,1.0,0.6332082551594748,0.41025641025641024,826,0.19403203215420387,0.1237974987974988,5.797089471067227,22.45876704667121,0.02564102564102564
FW_013_04,random,78,268,0.0440499671268902,7,0.912300591445591,4.0,0.3076923076923077,0.41025641025641024,0.28205128205128205,0.8518518518518519,0.16666666666666666,0.358974358974359,0.01282051282051282,3.4358974358974357,1.8795190700511508,1.2019225716363218,2.7667644403514604,3.489170615023352,1.1686799529771175,3.4657359027997265,1.4577464788732395,1.8988138840114306,0.027942143326758713,0.019395134779750165,0.14086127547666008,0.2968441814595661,0.7224278137406797,0.01282051282051282,0.0641025641025641,0.589285714285714,0.3076923076923077,225,0.46104171976870534,0.1536637352917754,1.515487169194006,2.509540671654516,0.5
FW_013_04,connectance_constrained,78,268,0.0440499671268902,7,0.9481325816586339,1.0,0.0,0.0,1.0,1.0,0.0,0.8589743589743589,0.05128205128205128,3.4358974358974357,0.46099365774325984,0.48199253445257567,28.44454950363025,0.0,NaN,0.0,2.464163822525597,0.7031906712390138,0.12097304404996713,0.004437869822485207,0.05621301775147929,0.05621301775147929,0.47007983074477905,0.012820512820512818,1.0,0.5641025641025641,0.4230769230769231,1018,0.1781751709740515,0.12148730898730896,4.5311670651016485,26.488036197201822,0.02564102564102564
FW_013_05,random,98,629,0.06549354435651812,6,0.9186450320598739,3.0,0.16326530612244897,0.5918367346938775,0.24489795918367346,0.4878048780487805,0.09183673469387756,0.6020408163265306,0.01020408163265306,6.418367346938775,1.2210522099093393,1.5644280422096215,2.846585338762205,3.3649306979766673,0.5029347110377451,4.060443010546419,1.353645266594124,1.5322811476337146,0.03998334027488547,0.048209079550187425,0.6365056226572262,0.4389837567680133,0.7756520097079039,0.01020408163265306,0.01020408163265306,0.5450680272108842,0.336734693877551,503,0.44522532215954114,0.13081361479415507,1.0178558862733746,1.0002730998915221,0.5918367346938775
FW_013_05,connectance_constrained,98,629,0.06549354435651812,5,0.9459665739890921,1.0,0.0,0.0,1.0,1.0,0.0,0.9795918367346939,0.030612244897959183,6.418367346938775,0.3716198314316292,0.3736346029727307,157.24008571171663,0.0,NaN,0.0,2.505567928730512,0.5273614872371263,0.30903790087463556,0.02082465639316951,0.1538942107455227,0.15274885464389837,0.5363338068804575,0.01020408163265306,1.0,0.562386980108499,0.4897959183673469,3660,0.1612661093193671,0.13327387267015753,9.3990877292309,62.31256140470782,0.01020408163265306
FW_014_01,random,86,375,0.050703082747431044,8,0.9289663559855468,2.0,0.1744186046511628,0.5697674418604651,0.2558139534883721,0.5211267605633803,0.05813953488372093,0.5930232558139535,0.011627906976744186,4.3604651162790695,1.3241716295764547,1.5525924615410147,3.4998657374153983,4.017791566348113,0.9839726763807058,3.8918202981106265,1.3810375670840787,1.648074165473739,0.035830178474851274,0.025959978366684695,0.32017306652244454,0.2505408328826393,0.7074098754064456,0.01162790697674419,0.05813953488372093,0.558785529715762,0.4069767441860465,375,0.4028034618348168,0.13135880277318054,1.5661672011450456,2.351840952766247,0.5697674418604651
FW_014_01,connectance_constrained,86,375,0.050703082747431044,7,0.9433681683226408,1.0,0.0,0.0,1.0,1.0,0.0,0.9186046511627907,0.023255813953488372,4.3604651162790695,0.5334015642629575,0.45989639071869043,97.2898472885307,0.0,NaN,0.0,2.720356991075223,0.7132314532340488,0.18510005408328825,0.009194159004867496,0.08964305029745809,0.09680908599242834,0.5047220662649098,0.01162790697674419,1.0,0.601057082452431,0.4418604651162791,1754,0.17768134617942632,0.0946287923203108,6.5127478627941935,26.160077867173154,0.011627906976744186
FW_014_02,random,94,565,0.0639429606156632,6,0.9161052230885873,2.0,0.23404255319148937,0.5638297872340425,0.20212765957446807,0.5694444444444444,0.1276595744680851,0.5106382978723404,0.0,6.01063829787234,1.2804832397564636,1.4819596313916858,2.47178548293228,2.947494269771509,0.60441738555248,3.970291913552122,1.3545568039950062,1.486268116952605,0.03157537347215935,0.03678134902670892,0.5351969216840199,0.4328881846989588,0.7636288107828043,0.010638297872340424,0.02127659574468085,0.5748836436170213,0.3829787234042553,437,0.4517904147071215,0.07890808755340173,0.9378074840489635,0.9964961197937136,0.5638297872340425
FW_014_02,connectance_constrained,94,565,0.0639429606156632,5,0.945068055021953,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.05319148936170213,6.01063829787234,0.35059632855752604,0.42293275730210855,45.9477494482888,0.0,NaN,0.0,2.7477277765462205,0.5650910323878443,0.3051154368492531,0.02082390221819828,0.15334993209597103,0.14418288818469896,0.5400170969629684,0.010638297872340429,1.0,0.5759253861847856,0.4787234042553192,3238,0.1618522244486979,0.13326128233578335,4.773744463885674,18.86220034626366,0.010638297872340425
FW_014_03,random,108,708,0.060699588477366256,6,0.9167473334349053,2.0,0.2777777777777778,0.5185185185185185,0.2037037037037037,0.6666666666666666,0.12962962962962962,0.5740740740740741,0.018518518518518517,6.555555555555555,1.3395012702074491,1.4331509185939415,1.7302982711057482,2.1763456803578145,0.6809328393759736,4.02535169073515,1.3718446601941747,1.4796201635766713,0.033607681755829906,0.031207133058984912,0.535579561042524,0.4897119341563786,0.7351388816277481,0.009259259259259259,0.037037037037037035,0.6220477724100916,0.42592592592592593,665,0.44541723334283106,0.08767121881418065,1.224836730260099,1.098153149955256,0.5555555555555556
FW_014_03,connectance_constrained,108,708,0.060699588477366256,5,0.9490363729260063,1.0,0.0,0.0,1.0,1.0,0.0,0.9907407407407407,0.018518518518518517,6.555555555555555,0.3358480089204949,0.38190203256350813,111.89336557682444,0.0,NaN,0.0,2.6330547818012997,0.5093687686330944,0.3007544581618656,0.01886145404663923,0.1503772290809328,0.14540466392318244,0.5140324635772304,0.009259259259259259,1.0,0.5927028218694884,0.5092592592592593,4671,0.150482036403877,0.12408942313913073,6.547524504256479,24.305632268845553,0.009259259259259259
FW_014_04,random,112,832,0.0663265306122449,5,0.9110785258992566,2.0,0.17857142857142858,0.5625,0.25892857142857145,0.532608695652174,0.14285714285714285,0.5267857142857143,0.0,7.428571428571429,1.3595144326230084,1.4441787355682831,2.7409787544069317,3.1512789345163275,0.5286554008937445,4.143134726391533,1.373534338358459,1.516215636577517,0.03946109693877551,0.05022321428571429,0.6692442602040817,0.6128029336734694,0.7839236111748568,0.008928571428571428,0.017857142857142856,0.5741596638655463,0.42857142857142855,644,0.4592831295925509,0.11589411632380696,1.04638002713937,1.0705455527696133,0.5714285714285714
FW_014_04,connectance_constrained,112,832,0.0663265306122449,4,0.9482620378479512,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.044642857142857144,7.428571428571429,0.332064860841272,0.3530347139431105,65.69924841551493,0.0,NaN,0.0,2.751776783364043,0.4847000171537218,0.3588966836734694,0.025988520408163265,0.18064413265306123,0.17777423469387754,0.5355009471946861,0.008928571428571428,1.0,0.5549380466472301,0.4732142857142857,5444,0.15180803584273486,0.14314491597747794,5.871390993121256,25.812603533399532,0.008928571428571428
FW_015_01,random,96,634,0.06879340277777778,6,0.9147439025860643,3.0,0.20833333333333334,0.4895833333333333,0.3020833333333333,0.6447368421052632,0.08333333333333333,0.6354166666666666,0.03125,6.604166666666667,1.2847397202753408,1.319949877634924,2.541881235791902,3.0942432868743563,0.4312797412949296,3.8501476017100584,1.4251805985552115,1.4211199557320173,0.05935329861111111,0.06174045138888889,0.5024956597222222,0.4928385416666667,0.7661033638299294,0.010416666666666666,0.13541666666666666,0.5807658450704224,0.4479166666666667,719,0.3871979678348132,0.16879941228640793,0.9284875656494723,0.9278660153367799,0.4895833333333333
FW_015_01,connectance_constrained,96,634,0.06879340277777778,5,0.9452480722242713,1.0,0.0,0.0,1.0,1.0,0.0,0.9791666666666666,0.052083333333333336,6.604166666666667,0.39084785559797575,0.3725103629431593,70.06303139973927,0.0,NaN,0.0,2.687180495477782,0.5458749964656832,0.3348524305555556,0.023871527777777776,0.16373697916666666,0.169921875,0.5547704728799246,0.010416666666666671,1.0,0.5686431623931621,0.4791666666666667,3581,0.15918263624361118,0.14478503185271005,5.824297589254444,21.203953652012018,0.010416666666666666
FW_015_02,random,83,415,0.060240963855421686,9,0.9219242838775359,3.0,0.20481927710843373,0.5542168674698795,0.24096385542168675,0.5606060606060606,0.07228915662650602,0.6626506024096386,0.012048192771084338,5.0,1.1922514058008682,1.5359115828210628,3.756814669850749,4.3711008964842195,1.6889343052004477,3.828641396489095,1.3888888888888888,1.5168947664847727,0.03643489621135143,0.03135433299462912,0.4261866744084773,0.29786616344897665,0.735151344166942,0.012048192771084338,0.10843373493975904,0.6032551257662228,0.4457831325301205,370,0.4189641804660637,0.14873553116960392,2.7734510103696524,5.597080061228676,0.5542168674698795
FW_015_02,connectance_constrained,83,415,0.060240963855421686,6,0.9408631040360494,1.0,0.0,0.0,1.0,1.0,0.0,0.9518072289156626,0.07228915662650602,5.0,0.4898979485566356,0.4316728662015185,45.751552422942154,0.0,NaN,0.0,2.679343773303505,0.6954788717171756,0.23312527217302947,0.016112643344462187,0.11220786761503847,0.11699811293366236,0.5435491904928021,0.012048192771084336,1.0,0.5626506024096385,0.43373493975903615,1940,0.18126492458917873,0.1466101053012165,5.130504975976206,18.527113428279513,0.012048192771084338
FW_015_03,random,93,538,0.06220372297375419,7,0.917085998856192,2.0,0.1827956989247312,0.5376344086021505,0.27956989247311825,0.5657894736842105,0.08602150537634409,0.5913978494623656,0.010752688172043012,5.78494623655914,1.3691738422157635,1.3474137266568724,2.9455543835486293,3.4847588477614773,0.5678803087755543,3.912023005428146,1.537037037037037,1.4664460313943766,0.047173083593479014,0.03699849693606197,0.43299803445485024,0.4452537865649208,0.7478775074886037,0.01075268817204301,0.043010752688172046,0.5700483091787439,0.3225806451612903,543,0.4245506400352904,0.10574195920362116,1.1702436382730206,1.2790967427081228,0.5376344086021505
FW_015_03,connectance_constrained,93,538,0.06220372297375419,6,0.9434118089583066,1.0,0.0,0.0,1.0,1.0,0.0,0.967741935483871,0.053763440860215055,5.78494623655914,0.41712589023288243,0.4309138439827565,74.68413084480554,0.0,NaN,0.0,2.7657475335188466,0.6056157435388841,0.27136085096542956,0.019655451497282924,0.1366631980575789,0.13770378078390566,0.538253211448849,0.010752688172043013,1.0,0.5599389712292936,0.4731182795698925,3033,0.1612893724057019,0.14124004414751445,7.101382174531335,35.93860863217207,0.010752688172043012
FW_015_04,random,107,966,0.08437418115119225,7,0.9254873555173113,3.0,0.12149532710280374,0.4672897196261682,0.411214953271028,0.6063829787234043,0.04672897196261682,0.7570093457943925,0.037383177570093455,9.02803738317757,1.0650918209625668,1.2642515966139656,3.848099108635489,4.322136996820246,0.5869318024912691,3.912023005428146,1.771764705882353,1.1856859910714685,0.11127609398200716,0.10079482924272862,0.8042623809939733,0.6463446589221766,0.7644323083800667,0.009345794392523367,0.2523364485981308,0.5566794942275975,0.4392523364485981,1229,0.36895689431553375,0.1914676770942048,1.5101456065193233,1.7427234977567045,0.4672897196261682
FW_015_04,connectance_constrained,107,966,0.08437418115119225,4,0.9471860744007917,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.12149532710280374,9.02803738317757,0.31309336101117863,0.31895350294406705,44.438360283290564,0.0,NaN,0.0,2.5641248911556165,0.43362987769560973,0.5206568259236615,0.04891256878329985,0.2609834920080356,0.25801380033190674,0.5953231113549706,0.009345794392523364,1.0,0.5749256584536957,0.5046728971962616,5474,0.16218786793980652,0.1853496893580338,3.8261895749327097,8.79574138158273,0.009345794392523364
FW_016_01,random,37,242,0.17677136596055515,7,0.8814120372742538,1.0,0.0,0.16216216216216217,0.8378378378378378,0.8378378378378378,0.0,1.0,0.1891891891891892,6.54054054054054,0.7416949299667732,1.3525181888633802,3.8024139359303972,3.981051206504784,0.5326975032662532,1.791759469228055,1.6052060737527114,1.3429734406995526,0.12929145361577793,0.33820306793279764,0.8634039444850256,0.3323593864134405,1.0804720932438439,0.027027027027027032,0.5675675675675675,0.5671316477768089,0.4594594594594595,101,0.5377905062272927,0.7646983586788684,0.8453842611184372,0.40722731951755586,0.32432432432432434
FW_016_01,connectance_constrained,37,242,0.17677136596055515,4,0.9318288747093569,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.13513513513513514,6.54054054054054,0.37031469742736545,0.3255223409397504,29.914709681502934,0.0,NaN,0.0,2.1027466937945065,0.5476527553461146,0.48575602629656683,0.10445580715850986,0.21329437545653762,0.23009495982468955,0.8556361524181681,0.02702702702702703,1.0,0.6244369369369369,0.4864864864864865,482,0.22288083867787825,0.35456513544748836,3.1525191872992293,5.988675854069435,0.02702702702702703
FW_017_01,random,217,809,0.017180233175476227,1,0.92751646008317,2.0,0.880184331797235,0.11981566820276497,0.0,7.346153846153846,0.11981566820276497,0.0,0.0,3.728110599078341,3.9473861313243988,0.7999140607387241,1.119815668202765,2.0000000000000004,2.449344235546689e-15,3.258096538021482,1.0,3.7699417124248016,0.0,0.0,0.043831892798742805,0.520142708488182,0.6531983096956652,0.004608294930875577,0.0,0.9400921658986175,0.4608294930875576,940,0.6745791481846014,0.0,3.633406581552802e-15,0.10594811401263028,0.880184331797235
FW_017_01,connectance_constrained,217,809,0.017180233175476227,9,0.9553288387798536,1.0,0.0,0.0,1.0,1.0,0.0,0.9262672811059908,0.027649769585253458,3.728110599078341,0.5248391229417395,0.46421862059338254,133.7214745922061,0.0,NaN,0.0,3.1654293092317625,0.7085353886278274,0.05848499649599694,0.0008494552867973412,0.027947078935632527,0.029752171420076877,0.29760864570932755,0.004608294930875577,1.0,0.5982049947970866,0.4423963133640553,9546,0.13944848226332282,0.04992553529419888,11.058009921065604,103.4178995946256,0.009216589861751152
FW_017_02,random,164,510,0.01896192742415229,1,0.9072158602441138,2.0,0.8475609756097561,0.1524390243902439,0.0,5.56,0.1524390243902439,0.0,0.0,3.1097560975609757,3.9454783684138484,0.7664628020448134,1.1524390243902438,1.999999999999999,1.784433852716382e-15,3.2188758248682006,1.0,3.7605843753185053,0.0,0.0,0.03721743010113028,0.47616745984533015,0.6937032998887968,0.006097560975609756,0.0,0.923780487804878,0.4817073170731707,416,0.7009411926698522,0.0,2.2889050694772582e-15,0.12999401466407284,0.8475609756097561
FW_017_02,connectance_constrained,164,510,0.01896192742415229,10,0.9551335630680988,1.0,0.0,0.0,1.0,1.0,0.0,0.8536585365853658,0.036585365853658534,3.1097560975609757,0.5319357435625977,0.49358195505860014,61.38806099155066,0.0,NaN,0.0,2.7036888532477947,0.7658367305897106,0.053576740035693037,0.000817965496728138,0.02416716240333135,0.025208209399167163,0.31750311471045595,0.006097560975609756,1.0,0.5923441734417343,0.3170731707317073,3588,0.15834852816560124,0.05856628127969591,8.337435785763724,77.17525509338194,0.036585365853658534
FW_017_03,random,165,875,0.03213957759412305,1,0.9286940526566732,2.0,0.8424242424242424,0.15757575757575756,0.0,5.346153846153846,0.15757575757575756,0.0,0.0,5.303030303030303,3.3641558598077985,0.7544076556484205,1.1575757575757575,1.9999999999999998,2.2891064988179496e-15,3.258096538021482,1.0,3.1423686031445883,0.0,0.0,0.11735537190082644,1.0277685950413222,0.73829250994455,0.00606060606060606,0.0,0.9212121212121213,0.503030303030303,742,0.6630568912381628,0.0,3.3532942139755956e-15,0.1335550628233554,0.8424242424242424
FW_017_03,connectance_constrained,165,875,0.03213957759412305,7,0.9516710891255163,1.0,0.0,0.0,1.0,1.0,0.0,0.9696969696969697,0.05454545454545454,5.303030303030303,0.41461887360974015,0.4029498003014354,51.39126822694917,0.0,NaN,0.0,2.9568261376896148,0.5318975114324132,0.1447566574839302,0.005032139577594123,0.07280073461891644,0.07302112029384757,0.3838851176154947,0.006060606060606063,1.0,0.5674779288952516,0.4727272727272727,8920,0.13301266786399157,0.08219439310207674,5.6395413558645355,23.16440079812632,0.006060606060606061
FW_017_04,random,120,491,0.03409722222222222,1,0.9328773839886166,2.0,0.7583333333333333,0.24166666666666667,0.0,3.1379310344827585,0.24166666666666667,0.0,0.0,4.091666666666667,2.6716277399717008,0.9061848909568055,1.2416666666666667,1.9999999999999998,1.057421344186597e-15,3.367295829986474,1.0,2.4376134055456005,0.0,0.0,0.10951388888888888,0.5464583333333334,0.6760204336452644,0.008333333333333333,0.0,0.8791666666666667,0.45,540,0.5282103571693467,0.0,1.4730822140798214e-15,0.18480392156862746,0.7583333333333333
FW_017_04,connectance_constrained,120,491,0.03409722222222222,10,0.9467004954525517,1.0,0.0,0.0,1.0,1.0,0.0,0.8833333333333333,0.041666666666666664,4.091666666666667,0.5441883146918413,0.4710134554845998,43.85048951324958,0.0,NaN,0.0,3.0263669164585068,0.7171362615327517,0.11770833333333333,0.0043055555555555555,0.058888888888888886,0.06291666666666666,0.4151800179892901,0.008333333333333333,1.0,0.6318287037037035,0.39166666666666666,3312,0.15663102202092122,0.0891929598179598,6.6066405852935635,39.055556762166326,0.008333333333333333
FW_017_05,random,182,569,0.017177877067986957,1,0.9140915560685808,2.0,0.9010989010989011,0.0989010989010989,0.0,9.11111111111111,0.0989010989010989,0.0,0.0,3.1263736263736264,4.557734867260496,0.9047281894061132,1.098901098901099,1.999999999999999,2.196149442257957e-15,2.8903717578961645,1.0,4.424978021774934,0.0,0.0,0.04012196594614177,0.5729984301412873,0.7308546064525534,0.005494505494505495,0.0,0.9505494505494507,0.5054945054945055,309,0.8081857772928849,0.0,2.403120981827357e-15,0.08961204541315018,0.9010989010989011
FW_017_05,connectance_constrained,182,569,0.017177877067986957,11,0.9553296607718337,1.0,0.0,0.0,1.0,1.0,0.0,0.8186813186813187,0.01098901098901099,3.1263736263736264,0.5636689078449186,0.5143823948309928,498.4002678738994,0.0,NaN,0.0,3.316193399846508,0.7530933221815003,0.05108078734452361,0.0009660669001328342,0.023910155778287645,0.025238497765970293,0.30627840032453496,0.005494505494505493,1.0,0.6520979020979022,0.2857142857142857,4553,0.15909996672338034,0.03189202433707928,24.94348826917827,396.8747841454896,0.02197802197802198
FW_017_06,random,142,747,0.037046220987899225,1,0.9312731446131236,2.0,0.823943661971831,0.176056338028169,0.0,4.68,0.176056338028169,0.0,0.0,5.26056338028169,2.9731261751602744,0.7555327804709592,1.176056338028169,2.0,2.741299300029047e-15,3.2188758248682006,1.0,2.7195817028775244,0.0,0.0,0.13414997024399922,0.9341896449117238,0.724220387386793,0.0070422535211267625,0.0,0.9119718309859154,0.5070422535211268,616,0.6194403436451495,0.0,3.869849330210964e-15,0.14608930176805524,0.823943661971831
FW_017_06,connectance_constrained,142,747,0.037046220987899225,6,0.9530236872701324,1.0,0.0,0.0,1.0,1.0,0.0,0.9859154929577465,0.028169014084507043,5.26056338028169,0.36693263411089194,0.3605918750794404,131.8150916389906,0.0,NaN,0.0,2.9693877551020407,0.5254911501582902,0.16926205118032137,0.005752826820075382,0.07885340210275739,0.0791013687760365,0.4116982645043159,0.007042253521126759,1.0,0.5798564974754186,0.5,7009,0.13888679599167514,0.07878280584370062,10.047063692152529,82.00042468011318,0.007042253521126761
FW_001,random,40,185,0.115625,9,0.9154074922195523,1.0,0.0,0.1,0.9,0.9,0.0,0.675,0.05,4.625,1.1194172997291623,0.6340467813452253,28.6230060722044,29.509520592782454,1.3335275277571832,1.3862943611198906,1.7795454545454545,1.006074338380488,0.211875,0.095625,0.19625,0.404375,0.8208606836314113,0.025,0.8,0.6190476190476188,0.25,159,0.33414771894297035,0.3666109378667428,3.2710001875453605,9.188277673375438,0.175
FW_001,connectance_constrained,40,185,0.115625,6,0.9312774691117292,1.0,0.0,0.0,1.0,1.0,0.0,0.95,0.175,4.625,0.43981910155141135,0.4231505586344079,13.973727696231695,0.0,NaN,0.0,2.3683510638297873,0.6484407151127245,0.316875,0.0375,0.1425,0.155,0.727469667078915,0.024999999999999994,1.0,0.5894230769230767,0.45,394,0.2145870006899419,0.29571144133644134,2.946397480961642,6.555850650917872,0.025
FW_008,random,249,3313,0.053434622022225445,9,0.901962592734657,2.0,0.004016064257028112,0.020080321285140562,0.9759036144578314,0.9838709677419355,0.0,0.9759036144578314,0.040160642570281124,13.305220883534137,1.1897657637582477,1.9433833713477588,7.523850235189445,7.926140012766842,0.4323177349181479,1.6094379124341003,2.207811593001078,2.13230182780434,0.21078692279156788,0.1840454186222803,1.4396058128094709,0.5910065966677956,0.7811952462725644,0.004016064257028112,0.9678714859437751,0.5070783132530118,0.4538152610441767,15121,0.31130102347470884,0.4375672431308365,1.6254403748801725,0.7455264015550995,0.11646586345381527
FW_008,connectance_constrained,249,3313,0.053434622022225445,4,0.9570779788309106,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.04819277108433735,13.305220883534137,0.25598065638022816,0.2689968704843238,161.9380634712345,0.0,NaN,0.0,2.724703931282291,0.35877789798039394,0.5671844002516089,0.030064031225302816,0.286172803664457,0.2843502524152836,0.47107381820534766,0.004016064257028112,1.0,0.5344830650033766,0.5020080321285141,38904,0.11153033073282327,0.10626535944841442,6.28966845375337,20.099033321694193,0.004016064257028112
benguela,random,29,203,0.2413793103448276,8,0.8807040591330193,2.0,0.06896551724137931,0.0,0.9310344827586207,1.0740740740740742,0.0,0.8620689655172413,0.1724137931034483,7.0,0.8789736925452256,0.727430078392719,18.73297424355337,0.0,NaN,0.0,2.306122448979592,0.8269062838143887,0.2116527942925089,0.45541022592152197,0.4042806183115339,0.6087990487514863,1.0991514950081345,0.03448275862068965,0.9310344827586207,0.5822884012539186,0.3793103448275862,83,0.4428187827861405,0.5876122097716525,5.7509957612808575,36.63056106543929,0.10344827586206896
benguela,connectance_constrained,29,203,0.2413793103448276,4,0.9098870920814811,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2413793103448276,7.0,0.39308898539302495,0.3371981967726185,14.974802163281893,0.0,NaN,0.0,1.929245283018868,0.48091138636566055,0.5326991676575505,0.16527942925089179,0.24851367419738407,0.2806183115338882,0.9789622134027737,0.034482758620689655,1.0,0.5593103448275861,0.5172413793103449,275,0.3024345602885203,0.4483349392325052,2.736756305525299,6.717688339178349,0.034482758620689655
bridge_brook,random,25,107,0.1712,5,0.8993297431687696,4.0,0.32,0.0,0.68,1.4705882352941178,0.0,0.64,0.04,4.28,1.0948948143794375,0.6126962434647021,3.394473209938866,0.0,NaN,0.0,1.5157894736842106,0.9800095245950855,0.2032,0.1744,0.1824,0.4592,0.9805521106967496,0.04000000000000001,0.48,0.6493333333333333,0.4,52,0.43996675838781113,0.4594938394938395,1.7783745680953797,3.191844695139024,0.32
bridge_brook,connectance_constrained,25,107,0.1712,4,0.9209634488515662,1.0,0.0,0.0,1.0,1.0,0.0,0.96,0.12,4.28,0.4240080245737134,0.4346045616293989,25.608198815617108,0.0,NaN,0.0,2.1528497409326426,0.6257728793333541,0.3296,0.0704,0.1456,0.1664,0.853074063949486,0.04,1.0,0.5917647058823529,0.48,136,0.25910865775315906,0.3745576645576647,3.5029865894893626,6.997019048082183,0.04
broom,random,85,223,0.030865051903114185,8,0.9354692404980531,2.0,0.011764705882352941,0.5882352941176471,0.4,0.4166666666666667,0.03529411764705882,0.4588235294117647,0.047058823529411764,2.623529411764706,0.9645984567933853,1.9814487624624852,22.40029708123195,22.61995527828066,8.196463744222452,3.912023005428146,2.0261044176706826,2.217730005338818,0.03820069204152249,0.011764705882352941,0.1467128027681661,0.03875432525951557,0.6971517095996597,0.011764705882352941,0.27058823529411763,0.5411764705882353,0.27058823529411763,231,0.47297827985342317,0.21784319127707122,8.017755845766036,78.91225991990777,0.5882352941176471
broom,connectance_constrained,85,223,0.030865051903114185,12,0.9588984510485867,1.0,0.0,0.0,1.0,1.0,0.0,0.788235294117647,0.0,2.623529411764706,0.4849184668115599,0.5453549054451426,6.782550783174662e16,0.0,NaN,0.0,2.2604828462515885,0.7367311455701981,0.07058823529411765,0.0022145328719723185,0.031280276816609,0.0298961937716263,0.40593717367007104,0.011764705882352941,1.0,0.615638450502152,0.3176470588235294,703,0.18246230893289705,0.0530905695611578,20.660104021862,250.66666666666666,0.08235294117647059
canton,random,102,697,0.06699346405228758,6,0.9214454489456845,4.0,0.5294117647058824,0.2549019607843137,0.21568627450980393,1.5833333333333333,0.20588235294117646,0.2647058823529412,0.049019607843137254,6.833333333333333,1.3951856146700141,1.2646046353785527,1.4882999708151878,2.064120462453428,0.10483835754569586,3.258096538021482,1.2552719200887903,1.3661537093893767,0.03748558246828143,0.03335255670895809,0.5236447520184544,0.5941945405613226,0.738575056063381,0.00980392156862745,0.049019607843137254,0.7647058823529411,0.4117647058823529,792,0.42709687742398356,0.13400161352057707,0.25782112919452205,0.275446522190531,0.5588235294117647
canton,connectance_constrained,102,697,0.06699346405228758,5,0.9461872007495952,1.0,0.0,0.0,1.0,1.0,0.0,0.9901960784313726,0.09803921568627451,6.833333333333333,0.3684285146235763,0.3678525447331564,48.60244657605354,0.0,NaN,0.0,2.754380110128483,0.5364135851702092,0.34390618992695116,0.025470972702806613,0.16906958861976162,0.1711841599384852,0.5480407127566711,0.009803921568627449,1.0,0.5718954248366013,0.5098039215686274,4191,0.153087822088104,0.15469978221526207,5.442215004052772,23.128230609413915,0.00980392156862745
